msgctxt,msgid,msgid_plural,target_lang,status,issues
,Theme Options,,ru,new,
,Preloader Options,,ru,new,
,Enable preloader,,ru,new,
,Global Settings,,ru,new,
,Global Content Alignment,,ru,new,
,Content - Primary sidebar,,ru,new,
,Primary sidebar - Content,,ru,new,
,Full width content,,ru,new,
,Post Categories,,ru,new,
,Show,,ru,new,
,Hide,,ru,new,
,Excerpt Mode,,ru,new,
,Trimmed Content,,ru,new,
,Default Excerpt,,ru,new,
,Breadcrumb Options,,ru,new,
,Show breadcrumbs,,ru,new,
,Select Breadcrumbs,,ru,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,ru,new,
,Yoast SEO,,ru,new,
,Rank Math,,ru,new,
,NavXT,,ru,new,
,Header Options,,ru,new,
,Enable Sticky Header,,ru,new,
,Home Menu Icon,,ru,new,
,Custom Link Section ,,ru,new,
,Enable Watch Online Section,,ru,new,
,Title,,ru,new,
,Button Link,,ru,new,
,Comment Count,,ru,new,
,Minutes Read Count,,ru,new,
,Date and Author,,ru,new,
,Show Date and Author,,ru,new,
,Hide All,,ru,new,
,Single Post,,ru,new,
,Show Featured Image,,ru,new,
,Related Posts,,ru,new,
,Archive Settings,,ru,new,
,Image alignment,,ru,new,
,Select image alignment for archive,,ru,new,
,Alternate,,ru,new,
,You May Have Missed,,ru,new,
,Posts Section Title,,ru,new,
,Footer,,ru,new,
,Copyright Text,,ru,new,
,Pages:,,ru,new,
,Advertisemennt,,ru,new,
,Home,,ru,new,
,Menu,,ru,new,
,Layout Options,,ru,new,
,Set as global layout,,ru,new,
,Content - Primary Sidebar,,ru,new,
,Primary Sidebar - Content,,ru,new,
,Category Color 1,,ru,new,
,Category Color 2,,ru,new,
,Category Color 3,,ru,new,
,Color Class,,ru,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,ru,new,
,AF Companion,,ru,new,
,Templatespare,,ru,new,
,Elespare,,ru,new,
,Blockspare,,ru,new,
,Latest Posts Block,,ru,new,
,Magic Content Box,,ru,new,
,WP Post Author,,ru,new,
,Free Live Chat using 3CX,,ru,new,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,ru,new,
,Sure thing,,ru,new,
,Remind me later,,ru,new,
,I've already done.,,ru,new,
,Got any support queries?,,ru,new,
,Previous,,ru,new,
,Next,,ru,new,
,%s min read,%s min read,ru,new,
,%s min read,%s min read,ru,new,
,%s min read,%s min read,ru,new,
,View all posts in %s,,ru,new,
,ago,,ru,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,ru,new,
,Action failed. Please refresh the page and retry.,,ru,new,
,Cheatin&#8217; huh?,,ru,new,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,ru,new,
,Claim Your Discount,,ru,new,
,Power Bundle,,ru,new,
,All Themes Plan,,ru,new,
,Maybe Later,,ru,new,
,Have Queries?,,ru,new,
,Displays author info.,,ru,new,
,AFTN Author Info,,ru,new,
,Dim,,ru,new,
,Alternative,,ru,new,
,About Author,,ru,new,
,Profile image,,ru,new,
,Name,,ru,new,
,Descriptions,,ru,new,
,Facebook,,ru,new,
,Instagram,,ru,new,
,Youtube,,ru,new,
,Select Background,,ru,new,
,Displays posts from 2 selected categories in double column.,,ru,new,
,AFTN Double Categories Posts,,ru,new,
,Big thumb in first and other in list,,ru,new,
,All in list,,ru,new,
,Title 1,,ru,new,
,Select category 1,,ru,new,
,Title 2,,ru,new,
,Select category 2,,ru,new,
,Displays posts from selected category in an express list.,,ru,new,
,AFTN Posts Express List,,ru,new,
,Secondary Color,,ru,new,
,Posts Express List,,ru,new,
,Select category,,ru,new,
,Displays posts from selected category in a grid.,,ru,new,
,AFTN Posts Grid,,ru,new,
,Yes,,ru,new,
,No,,ru,new,
,Posts Grid,,ru,new,
,Displays posts from selected category in a list.,,ru,new,
,AFTN Posts List,,ru,new,
,Posts List,,ru,new,
,Displays posts from selected category in single column.,,ru,new,
,AFTN Single Column ,,ru,new,
,Displays posts slider from selected category.,,ru,new,
,AFTN Posts Slider,,ru,new,
,Displays tabbed posts lists from selected settings.,,ru,new,
,AFTN Tabbed Posts,,ru,new,
,AFTN Popular,,ru,new,
,AFTN Latest,,ru,new,
,Recent,,ru,new,
,Popular,,ru,new,
,Categorised,,ru,new,
,Latest Posts,,ru,new,
,Latest,,ru,new,
,Popular Posts,,ru,new,
,Categorised Posts,,ru,new,
,Enable Categorised Tab,,ru,new,
,Settings for all tabs,,ru,new,
,Displays social contacts lists from selected settings.,,ru,new,
,AFTN Social Contacts,,ru,new,
,AFTN Social,,ru,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,ru,new,
,Upload,,ru,new,
,Select Image,,ru,new,
,Choose Image,,ru,new,
Remove,X,,ru,new,
,Select Category,,ru,new,
,Main Sidebar,,ru,new,
,Add widgets for main sidebar.,,ru,new,
,Off Canvas,,ru,new,
,Add widgets for off-canvas section.,,ru,new,
,Front-page Content Section,,ru,new,
,Add widgets to front-page contents section.,,ru,new,
,Front-page Primary Sidebar,,ru,new,
,Add widgets to front-page first sidebar section.,,ru,new,
,Front-page Secondary Sidebar,,ru,new,
,Add widgets to front-page second sidebar section.,,ru,new,
,Footer First Section,,ru,new,
,Displays items on footer first column.,,ru,new,
,Footer Second Section,,ru,new,
,Displays items on footer second column.,,ru,new,
,Footer Third Section,,ru,new,
,Displays items on footer third column.,,ru,new,
,View your shopping cart,,ru,new,
,%d item,%d items,ru,new,
,%d item,%d items,ru,new,
,%d item,%d items,ru,new,
,Browse:,,ru,new,
breadcrumbs aria label,Breadcrumbs,,ru,new,
,404 Not Found,,ru,new,
,Archives,,ru,new,
,Search results for: %s,,ru,new,
,Page %s,,ru,new,
,Comment Page %s,,ru,new,
,Minute %s,,ru,new,
,Week %s,,ru,new,
minute and hour archives time format,g:i a,,ru,new,
minute archives time format,i,,ru,new,
hour archives time format,g a,,ru,new,
yearly archives date format,Y,,ru,new,
monthly archives date format,F,,ru,new,
daily archives date format,j,,ru,new,
weekly archives date format,W,,ru,new,
,Install Required Plugins,,ru,new,
,Install Plugins,,ru,new,
,Installing Plugin: %s,,ru,new,
,Updating Plugin: %s,,ru,new,
,Something went wrong with the plugin API.,,ru,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ru,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ru,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ru,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ru,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ru,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ru,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ru,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ru,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ru,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ru,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ru,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ru,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ru,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ru,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ru,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ru,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ru,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ru,new,
,Begin installing plugin,Begin installing plugins,ru,new,
,Begin installing plugin,Begin installing plugins,ru,new,
,Begin installing plugin,Begin installing plugins,ru,new,
,Begin updating plugin,Begin updating plugins,ru,new,
,Begin updating plugin,Begin updating plugins,ru,new,
,Begin updating plugin,Begin updating plugins,ru,new,
,Begin activating plugin,Begin activating plugins,ru,new,
,Begin activating plugin,Begin activating plugins,ru,new,
,Begin activating plugin,Begin activating plugins,ru,new,
,Return to Required Plugins Installer,,ru,new,
,Return to the Dashboard,,ru,new,
,Plugin activated successfully.,,ru,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ru,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ru,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ru,new,
,No action taken. Plugin %1$s was already active.,,ru,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,ru,new,
,All plugins installed and activated successfully. %1$s,,ru,new,
,Dismiss this notice,,ru,new,
,"There are one or more required or recommended plugins to install, update or activate.",,ru,new,
,Please contact the administrator of this site for help.,,ru,new,
,This plugin needs to be updated to be compatible with your theme.,,ru,new,
,Update Required,,ru,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,ru,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,ru,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,ru,new,
plugin A *and* plugin B,and,,ru,new,
,TGMPA v%s,,ru,new,unchanged_like
,Required,,ru,new,
,Recommended,,ru,new,
,WordPress Repository,,ru,new,
,External Source,,ru,new,
,Pre-Packaged,,ru,new,
,Not Installed,,ru,new,
,Installed But Not Activated,,ru,new,
,Active,,ru,new,
,Required Update not Available,,ru,new,
,Requires Update,,ru,new,
,Update recommended,,ru,new,
Install/Update Status,"%1$s, %2$s",,ru,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ru,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ru,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ru,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ru,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ru,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ru,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ru,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ru,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ru,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ru,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ru,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ru,new,
"as in: ""version nr unknown""",unknown,,ru,new,
,Installed version:,,ru,new,
,Minimum required version:,,ru,new,
,Available version:,,ru,new,
,"No plugins to install, update or activate.",,ru,new,
,Plugin,,ru,new,
,Source,,ru,new,
,Type,,ru,new,
,Version,,ru,new,
,Status,,ru,new,
,Install %2$s,,ru,new,
,Update %2$s,,ru,new,
,Activate %2$s,,ru,new,
,Upgrade message from the plugin author:,,ru,new,
,Install,,ru,new,
,Update,,ru,new,
,No plugins were selected to be installed. No action taken.,,ru,new,
,No plugins were selected to be updated. No action taken.,,ru,new,
,No plugins are available to be installed at this time.,,ru,new,
,No plugins are available to be updated at this time.,,ru,new,
,No plugins were selected to be activated. No action taken.,,ru,new,
,No plugins are available to be activated at this time.,,ru,new,
,Plugin activation failed.,,ru,new,
,Updating Plugin %1$s (%2$d/%3$d),,ru,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,ru,new,
,The installation of %1$s failed.,,ru,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,ru,new,
,%1$s done.,,ru,new,
,All installations and activations have been completed.,,ru,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,ru,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,ru,new,
,All installations have been completed.,,ru,new,
,Installing Plugin %1$s (%2$d/%3$d),,ru,new,
,Blank Canvas,,ru,new,
,Page Builder Full Width,,ru,new,
,Search Results for: %s,,ru,new,
,Nothing Found,,ru,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,ru,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,ru,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,ru,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,ru,new,
,"<span class=""em-post-navigation"">Previous</span> %title",,ru,new,
,"<span class=""em-post-navigation"">Next</span> %title",,ru,new,unchanged_like
,Continue Reading,,ru,new,
,Front-page Template,,ru,new,
,Update Blockspare Pro,,ru,new,
,Update Blockspare,,ru,new,
,Powerful Gutenberg Blocks & Patterns,,ru,new,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,ru,new,
,Hello ,,ru,new,
,Welcome to ,,ru,new,
,Update Elespare Pro,,ru,new,
,Update Elespare,,ru,new,
,Professional Sites with Elementor,,ru,new,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,ru,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,ru,new,
,Theme Details,,ru,new,
,View Demo,,ru,new,
,View Documentation,,ru,new,
,Demo Sites,,ru,new,
,Live editing in Customizer,,ru,new,
,One Click Demo Import Support,,ru,new,
,Typography Style,,ru,new,
,Dark Mode,,ru,new,
,Light Mode,,ru,new,
,Advanced Color Controls,,ru,new,
,Preloader Option,,ru,new,
,Basic Option for Custom Menu for Online Link,,ru,new,
,Advance Option for Custom Menu for Online Link,,ru,new,
,Multiple Header Options,,ru,new,
,Logo and title customization,,ru,new,
,Image Banner Advertisements,,ru,new,
,Home Icon Toggle,,ru,new,
,Language Switcher Shortcode Area,,ru,new,
,Exclusive News Section,,ru,new,
,Sticky Header Toggle,,ru,new,
,Multiple Frontpage Banner Options,,ru,new,
,Frontpage Banner Layouts,,ru,new,
,Banner Trending Section Position,,ru,new,
,Homepage 3 Col Widgets Section,,ru,new,
,Posts Categories Toggle,,ru,new,
,Comments Count Toggle,,ru,new,
,Minutes Read Toggle,,ru,new,
,Date and Author Toggle,,ru,new,
,Posts Date format Options,,ru,new,
,Features Image Toggle in Single Post,,ru,new,
,Default Featured Image View in Single Post,,ru,new,
,Full Featured Image View in Single Post,,ru,new,
,Inside Content Featured Image View in Single Post,,ru,new,
,Video Link for Single Post,,ru,new,
,Category Color Options,,ru,new,
,Off Canvas Widget Area,,ru,new,
,Banner Advertisements Widget Area,,ru,new,
,Posts Section Advertisements Widget Area,,ru,new,
,Above Main Banner Section Widget Area,,ru,new,
,Below Main Banner Section Widget Area,,ru,new,
,Custom Widgets,,ru,new,
,Basic Custom Widgets Controls,,ru,new,
,Advanced Custom Widgets Controls,,ru,new,
,Basic Widgets Background Color Control,,ru,new,
,Advanced Widgets Background Color Control,,ru,new,
,Widgets Border Color Control,,ru,new,
,Author Biography,,ru,new,
,Post Carousel Widget,,ru,new,
,Post Image Slider Widget,,ru,new,
,Post Double Column/Categories Widget,,ru,new,
,Post Single Column Widget,,ru,new,
,Post Grid Widget,,ru,new,
,Post Express Grid Widget,,ru,new,
,Post List Widget,,ru,new,
,Post Express List Widget,,ru,new,
,Post Tabbed Widget,,ru,new,
,Social Contact Widget,,ru,new,
,Trending Posts Vertical Carousel Widget,,ru,new,
,YouTube Video Slider Widget,,ru,new,
,List Archive Layout,,ru,new,
,List Alternate Archive Layout,,ru,new,
,List Right Archive Layout,,ru,new,
,Grid Archive Layout,,ru,new,
,Grid Alternate Archive Layout,,ru,new,
,Grid Alternate with List Archive Layout,,ru,new,
,Grid Alternate with Full Archive Layout,,ru,new,
,Full Archive Layout,,ru,new,
,Masonry Archive Layout,,ru,new,
,Numeric Pagination,,ru,new,
,Ajax Load More Pagination,,ru,new,
,Infinite Scroll Pagination,,ru,new,
,Mailchimp Subscription Supports,,ru,new,
,Display Related Posts,,ru,new,
,Footer Widgets Section,,ru,new,
,Gutenberg Compatibility,,ru,new,
,RTL Compatibility,,ru,new,
,WooCommerce Compatibility,,ru,new,
,Hide Theme Credit Link,,ru,new,
,Responsive Layout,,ru,new,
,Translations Ready,,ru,new,
,SEO Optimized,,ru,new,
,Normal Support,,ru,new,
,Advance Support,,ru,new,
,Upgrade to Pro,,ru,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,ru,new,
,You can easily place your promotional banners within your header section.,,ru,new,
,Color Options,,ru,new,
,Change the color setting provide with the Theme.,,ru,new,
,Main Banner Options,,ru,new,
,Selecting different categories can be done for different section.,,ru,new,
,Frontpage Option,,ru,new,
,"Frontpage layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,ru,new,
,Static Front Page,,ru,new,
,Set the Homepage as a static page to create own homepage using widgets.,,ru,new,
,Widgets Area,,ru,new,
,Widgets can be added on all the section provide by the Theme.,,ru,new,
,Archive Options,,ru,new,
,Customize the blog layout desgin.,,ru,new,
,Theme Option,,ru,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,ru,new,
,Footer Options,,ru,new,
,"Set the footer type, number of columns, spacing and colors.",,ru,new,
,View,,ru,new,
,Support,,ru,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,ru,new,
,Video  Tutorials,,ru,new,
,Video,,ru,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,ru,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ru,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,ru,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,ru,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,ru,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,ru,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,ru,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,ru,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,ru,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,ru,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,ru,new,
,Get started,,ru,new,
,Useful Plugins,,ru,new,
,Free vs Pro,,ru,new,
,Change Log,,ru,new,
,Features,,ru,new,
,Free,,ru,new,
,Pro,,ru,new,
,Go to option,,ru,new,
,Update Templatespare,,ru,new,
,Easy Website Building with Zero Code,,ru,new,
