msgctxt,msgid,msgid_plural,target_lang,status,issues
,Background Color (Dark Mode) will be applied for this mode.,,es,new,
,Secondary Color Section ,,es,new,
,Secondary Color,,es,new,
,Texts over Secondary Color,,es,new,
,Primary Navigation Section ,,es,new,
,Fonts & Typography,,es,new,
,Font Family Section,,es,new,
,Site Title Font,,es,new,
,Primary Font,,es,new,
,Secondary Font,,es,new,
,Post Title Font,,es,new,
,"Widgets, Archives, Search, etc.",,es,new,
,Texts Formatting Section,,es,new,
,Title Font Weight,,es,new,
,Default Value: %d,,es,new,
,500,,es,new,unchanged_like
,700,,es,new,unchanged_like
,Font Size Section,,es,new,
,Global Section Title Size,,es,new,
,Main Banner Options,,es,new,
,Main Banner,,es,new,
,Enable Main Banner Section,,es,new,
,Main Banner Background Image,,es,new,
,Recommended Size %1$s px X %2$s px,,es,new,
,Select Main Banner Layout,,es,new,
,Default,,es,new,
,Tiled,,es,new,
,Vertical,,es,new,unchanged_like
,Select Main Banner Order,,es,new,
,Order 1,,es,new,
,Order 2,,es,new,
,Main News Section ,,es,new,
,Filter Posts By,,es,new,
,Category,,es,new,
,Tag,,es,new,
,Select Category,,es,new,
,Select category to be shown on main slider section,,es,new,
,Select Tag,,es,new,
,Select tag to be shown on main slider section,,es,new,
,Number of Posts,,es,new,
,Accepts any postive number.,,es,new,
,Enable Autoplay,,es,new,
,Editor's Picks Section,,es,new,
,Section Title ,,es,new,
,Trending Section,,es,new,
,Popular Tags,,es,new,
,Enable Trending Tags,,es,new,unchanged_like
,Order Tags By,,es,new,
,Popularity,,es,new,
,Exclusive News,,es,new,
,Enable Exclusive News,,es,new,
,Flash Posts Category,,es,new,
,Select category to be shown on trending posts ,,es,new,
,Frontpage Options,,es,new,
,Enable Featured Post Section,,es,new,
,Select ,,es,new,
,Select category to be shown on featured section ,,es,new,
,Frontpage Layout Settings,,es,new,
,Frontpage Content Alignment,,es,new,
,Select frontpage content alignment,,es,new,
,Home Content - Home Sidebar,,es,new,
,Home Sidebar - Home Content,,es,new,
,Only Home Content,,es,new,
,Header Options,,es,new,
,Header Settings,,es,new,
,Site Light/Dark Mode,,es,new,
,Enable,,es,new,
,Disable,,es,new,
,Top Header Section,,es,new,
,Show Top Header,,es,new,
,Show Social Menu,,es,new,
,Show Date,,es,new,
,Show Time,,es,new,
,Time Format,,es,new,
,12 hours,,es,new,
,24 hours,,es,new,
,From WordPress Settings,,es,new,
,Header Advertisement,,es,new,
,Header Section Advertisement,,es,new,
,URL Link,,es,new,
,Theme Options,,es,new,
,Breadcrumb Options,,es,new,
,Show breadcrumbs,,es,new,
,Select Breadcrumbs,,es,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,es,new,
,Yoast SEO,,es,new,unchanged_like
,Rank Math,,es,new,
,NavXT,,es,new,unchanged_like
,Global Settings,,es,new,
,Enable Preloader,,es,new,
,Global Content Alignment,,es,new,
,Content - Primary sidebar,,es,new,
,Primary sidebar - Content,,es,new,
,Full width content,,es,new,
,Also Show Content Image in Archive,,es,new,
,If there is no Post Featured image set,,es,new,
,Enable ,,es,new,
,Categories Settings,,es,new,
,Post Categories,,es,new,
,Show,,es,new,
,Hide,,es,new,
,Author and Date Settings,,es,new,
,For Spotlight Posts,,es,new,
,Show Date and Author,,es,new,
,Show Date Only,,es,new,
,Hide All,,es,new,
,For Small Grid,,es,new,
,For List,,es,new,
,Author Icon/Gravatar,,es,new,
,Show Gravatar,,es,new,
,Show Icon,,es,new,
,None,,es,new,
,Post Date Type,,es,new,
,Published Date,,es,new,
,Modified Date,,es,new,
,Date Format,,es,new,
,WordPress Default Date Format,,es,new,
,Ago Date Format,,es,new,
,Minutes Read Count,,es,new,
,Excerpt Settings,,es,new,
,Global Excerpt Read More,,es,new,
,Custom Menu Section,,es,new,
,Enable Custom Menu Section,,es,new,
,Icon,,es,new,
,Bell,,es,new,
,Play,,es,new,
,User,,es,new,
,Title,,es,new,
,Link,,es,new,
,Single Post,,es,new,
,Show Featured Image,,es,new,
,Featured Image Position,,es,new,
,Title below image,,es,new,
,Single Content,,es,new,
,Spacious,,es,new,
,Compact,,es,new,
,Show Tags under Content,,es,new,
,Social Share Option,,es,new,
,Social Share from Jetpack plugin,,es,new,
,After Title,,es,new,
,Before Title,,es,new,
,After Content,,es,new,
,Related Posts Settings,,es,new,
,Enable Related Posts,,es,new,
,Archive Settings,,es,new,
,Disable Main Banner on Blog,,es,new,
,Archive layout,,es,new,
,Select layout for archive,,es,new,
,Grid,,es,new,
,List,,es,new,
,Sidebar Settings,,es,new,
,Make Sidebar Sticky,,es,new,
,Sidebar Sticky Position,,es,new,
,Top,,es,new,
,Bottom,,es,new,
,You May Have Missed,,es,new,
,Show Above Footer,,es,new,
,Posts Section Title,,es,new,
,Footer,,es,new,
,Footer Background Image,,es,new,
,Copyright Text,,es,new,
,Hide footer Menu Section,,es,new,
,Pages:,,es,new,
,Light/Dark Button,,es,new,
,Layout Options,,es,new,
,Content Options,,es,new,
,Set as global layout,,es,new,
,Please go to Customize>Themes Options for Single Post/Page.,,es,new,
,Sidebar Options,,es,new,
,Content - Primary Sidebar,,es,new,
,Primary Sidebar - Content,,es,new,
,No Sidebar,,es,new,
,Please go to Customize>Frontpage Options for Homepage.,,es,new,
,Category Color 1,,es,new,
,Category Color 2,,es,new,
,Category Color 3,,es,new,
,Color Class,,es,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,es,new,
,AF Companion,,es,new,
,Templatespare,,es,new,
,Elespare,,es,new,unchanged_like
,Blockspare,,es,new,
,Latest Posts Block,,es,new,
,Free Live Chat using 3CX,,es,new,
,Magic Content Box,,es,new,
,WP Post Author,,es,new,
,Frontend Post Submission,,es,new,
,HybridNews Main Banner,,es,new,
,HybridNews Express Posts,,es,new,
,Express Grid,,es,new,
,About Author,,es,new,
,"We mainly focus on quality code and elegant design with incredible support. Our WordPress themes and plugins empower you to create an elegant, professional, and easy-to-maintain website in no time at all. Even on mobile and tablet screens, your website will look great",,es,new,
,HybridNews Primary Section,,es,new,
,Post Slider,,es,new,
,Post Grid,,es,new,
,Post List,,es,new,
,Connect to Us,,es,new,
,Advertisement,,es,new,
,HybridNews Secondary Section,,es,new,
,Express Tile,,es,new,
,Single Column,,es,new,
,Categories,,es,new,
,HybridNews Ticker News,,es,new,
,HybridNews Featured News,,es,new,
,Featured News,,es,new,
,HybridNews Three Columns Posts,,es,new,
,Three Columns,,es,new,
,HybridNews Post Carousel,,es,new,
,Post Carousel,,es,new,
,HybridNews,,es,new,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,es,new,
,Sure thing,,es,new,
,Remind me later,,es,new,
,I've already done.,,es,new,
,Got any support queries?,,es,new,
,Previous,,es,new,
,Next,,es,new,
,%s min read,,es,new,
,ago,,es,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,es,new,
,Action failed. Please refresh the page and retry.,,es,new,
,Cheatin&#8217; huh?,,es,new,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,es,new,
,Claim Your Discount,,es,new,
,Power Bundle,,es,new,
,All Themes Plan,,es,new,
,Maybe Later,,es,new,
,Have Queries?,,es,new,
,Displays author info.,,es,new,
,AFTA Author Info,,es,new,
,Profile image,,es,new,
,Name,,es,new,
,Descriptions,,es,new,
,Facebook,,es,new,unchanged_like
,Instagram,,es,new,unchanged_like
,Twitter,,es,new,
,Displays Express Posts from selected categories.,,es,new,
,AFTA Express Posts List,,es,new,
,Displays grid from selected categories.,,es,new,
,AFTA Post Double Columns,,es,new,
,Select Category 1,,es,new,
,Select Category 2,,es,new,
,AFTA Post Grid,,es,new,
,AFTA Post List,,es,new,
,Displays posts single column from selected categories.,,es,new,
,AFTA Post Single Column,,es,new,
,Displays posts slider from selected category.,,es,new,
,AFTA Posts Slider,,es,new,
,Select category,,es,new,
,Displays social contacts lists from selected settings.,,es,new,
,AFTA Social Contacts,,es,new,
,Connect with Us,,es,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,es,new,
,AFTA Trending News,,es,new,
,Upload,,es,new,
,Select Image,,es,new,
,Choose Image,,es,new,
Remove,X,,es,new,
,Select,,es,new,
,Recent,,es,new,
,Main Sidebar,,es,new,
,Add widgets for main sidebar.,,es,new,
,Front-page Content Section,,es,new,
,Add widgets to front-page contents section.,,es,new,
,Front-page Sidebar Section,,es,new,
,Add widgets to front-page sidebar section.,,es,new,
,Off Canvas,,es,new,
,Add widgets for off-canvas section.,,es,new,
,Footer First Section,,es,new,
,Displays items on footer first column.,,es,new,
,Footer Second Section,,es,new,
,Displays items on footer second column.,,es,new,
,Footer Third Section,,es,new,
,Displays items on footer third column.,,es,new,
,View your shopping cart,,es,new,
,%d item,%d items,es,new,
,%d item,%d items,es,new,
,Browse:,,es,new,
breadcrumbs aria label,Breadcrumbs,,es,new,
,Home,,es,new,
,404 Not Found,,es,new,
,Archives,,es,new,
,Search results for: %s,,es,new,
,Page %s,,es,new,
,Comment Page %s,,es,new,
,Minute %s,,es,new,
,Week %s,,es,new,
minute and hour archives time format,g:i a,,es,new,
minute archives time format,i,,es,new,unchanged_like
hour archives time format,g a,,es,new,
yearly archives date format,Y,,es,new,unchanged_like
monthly archives date format,F,,es,new,unchanged_like
daily archives date format,j,,es,new,unchanged_like
weekly archives date format,W,,es,new,
,Install Required Plugins,,es,new,
,Install Plugins,,es,new,
,Installing Plugin: %s,,es,new,
,Updating Plugin: %s,,es,new,
,Something went wrong with the plugin API.,,es,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,es,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,es,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,es,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,es,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,es,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,es,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,es,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,es,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,es,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,es,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,es,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,es,new,
,Begin installing plugin,Begin installing plugins,es,new,
,Begin installing plugin,Begin installing plugins,es,new,
,Begin updating plugin,Begin updating plugins,es,new,
,Begin updating plugin,Begin updating plugins,es,new,
,Begin activating plugin,Begin activating plugins,es,new,
,Begin activating plugin,Begin activating plugins,es,new,
,Return to Required Plugins Installer,,es,new,
,Return to the Dashboard,,es,new,
,Plugin activated successfully.,,es,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,es,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,es,new,
,No action taken. Plugin %1$s was already active.,,es,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,es,new,
,All plugins installed and activated successfully. %1$s,,es,new,
,Dismiss this notice,,es,new,
,"There are one or more required or recommended plugins to install, update or activate.",,es,new,
,Please contact the administrator of this site for help.,,es,new,
,This plugin needs to be updated to be compatible with your theme.,,es,new,
,Update Required,,es,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,es,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,es,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,es,new,
plugin A *and* plugin B,and,,es,new,
,TGMPA v%s,,es,new,unchanged_like
,Required,,es,new,
,Recommended,,es,new,
,WordPress Repository,,es,new,
,External Source,,es,new,
,Pre-Packaged,,es,new,
,Not Installed,,es,new,
,Installed But Not Activated,,es,new,
,Active,,es,new,
,Required Update not Available,,es,new,
,Requires Update,,es,new,
,Update recommended,,es,new,
Install/Update Status,"%1$s, %2$s",,es,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",es,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",es,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",es,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",es,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",es,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",es,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",es,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",es,new,
"as in: ""version nr unknown""",unknown,,es,new,
,Installed version:,,es,new,
,Minimum required version:,,es,new,
,Available version:,,es,new,
,"No plugins to install, update or activate.",,es,new,
,Plugin,,es,new,
,Source,,es,new,
,Type,,es,new,
,Version,,es,new,
,Status,,es,new,
,Install %2$s,,es,new,
,Update %2$s,,es,new,
,Activate %2$s,,es,new,
,Upgrade message from the plugin author:,,es,new,
,Install,,es,new,
,Update,,es,new,
,No plugins were selected to be installed. No action taken.,,es,new,
,No plugins were selected to be updated. No action taken.,,es,new,
,No plugins are available to be installed at this time.,,es,new,
,No plugins are available to be updated at this time.,,es,new,
,No plugins were selected to be activated. No action taken.,,es,new,
,No plugins are available to be activated at this time.,,es,new,
,Plugin activation failed.,,es,new,
,Updating Plugin %1$s (%2$d/%3$d),,es,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,es,new,
,The installation of %1$s failed.,,es,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,es,new,
,%1$s done.,,es,new,
,All installations and activations have been completed.,,es,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,es,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,es,new,
,All installations have been completed.,,es,new,
,Installing Plugin %1$s (%2$d/%3$d),,es,new,
,Blank Canvas,,es,new,
,Page Builder Full Width,,es,new,
,Search Results for: %s,,es,new,
,Nothing Found,,es,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,es,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,es,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,es,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,es,new,
,Next post:,,es,new,
,Previous post:,,es,new,
,Continue Reading,,es,new,
,Frontpage Widgets Template,,es,new,
,Update Blockspare Pro,,es,new,
,Update Blockspare,,es,new,
,Powerful Gutenberg Blocks & Patterns,,es,new,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,es,new,
,Hello ,,es,new,
,Welcome to ,,es,new,
,Update Elespare Pro,,es,new,
,Update Elespare,,es,new,
,Professional Sites with Elementor,,es,new,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,es,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,es,new,
,Theme Details,,es,new,
,View Demo,,es,new,
,View Documentation,,es,new,
,Upgrade to Pro,,es,new,
,Need Support?,,es,new,
,Live editing in Customizer,,es,new,
,One Click Demo Import Support,,es,new,
,Typography Style and Color,,es,new,
,Light/Dark Mode,,es,new,
,Preloader Option,,es,new,
,Multiple Header Options,,es,new,
,Logo and title customization,,es,new,
,Header Image,,es,new,
,Multiple Frontpage Banner Options,,es,new,
,Frontpage Banner Section Order,,es,new,
,Featured Posts Section,,es,new,
,Category Color Options,,es,new,
,Posts Section Advertisements,,es,new,
,Custom Widgets,,es,new,
,Author Biography,,es,new,
,Post Image Slider Widget,,es,new,
,Post Carousel Widget,,es,new,
,Post Grid Widget,,es,new,
,Post Double Column Double Categories Widget,,es,new,
,Post Tabbed Widget,,es,new,
,Social Contact Widget,,es,new,
,Post Single Column Widget,,es,new,
,Trending Posts Vertical Carousel Widget,,es,new,
,Video Slider Widget,,es,new,
,Basic Custom Widgets Controls,,es,new,
,Advanced Custom Widgets Controls,,es,new,
,Archive Grid Layout,,es,new,
,Archive Full Layout,,es,new,
,Archive List Layout,,es,new,
,Mailchimp Subscription Supports,,es,new,
,Display Related Posts,,es,new,
,Footer Widgets Section,,es,new,
,Gutenberg Compatibility,,es,new,
,RTL Compatibility,,es,new,
,WooCommerce Compatibility,,es,new,
,Hide Theme Credit Link,,es,new,
,Responsive Layout,,es,new,
,Translations Ready,,es,new,
,SEO Optimized,,es,new,
,Normal Support,,es,new,
,Advance Support,,es,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,es,new,
,Banner Advertisement,,es,new,
,You can easily place your promotional banners within your header section.,,es,new,
,Color Options,,es,new,
,Change the color setting provide with the Theme.,,es,new,
,Selecting different categories can be done for different section.,,es,new,
,Frontpage Option,,es,new,
,"Frontpage layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,es,new,
,Static Front Page,,es,new,
,Set the Homepage as a static page to create own homepage using widgets.,,es,new,
,Widgets Area,,es,new,
,Widgets can be added on all the section provide by the Theme.,,es,new,
,Archive Options,,es,new,
,Customize the blog layout desgin.,,es,new,
,Theme Option,,es,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,es,new,
,Footer Options,,es,new,
,"Set the footer type, number of columns, spacing and colors.",,es,new,
,View,,es,new,
,Support,,es,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,es,new,
,Video  Tutorials,,es,new,
,Video,,es,new,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,es,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,es,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,es,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,es,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,es,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,es,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,es,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,es,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,es,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,es,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,es,new,
,Get started,,es,new,
,Useful Plugins,,es,new,
,Free vs Pro,,es,new,
,Change Log,,es,new,
,Features,,es,new,
,Free,,es,new,
,Pro,,es,new,unchanged_like
,Go to option,,es,new,
,Update Templatespare,,es,new,
,Easy Website Building with Zero Code,,es,new,
