msgctxt,msgid,msgid_plural,target_lang,status,issues
,Copyright &copy; All rights reserved.,,hi,new,unchanged_like
,Site Title Size,,hi,new,
,Site Title/Tagline Color,,hi,new,
,Disable Image Tint/Overlay,,hi,new,
,Magazine 7 Plus,,hi,new,
,Upgrade now,,hi,new,
,Frontpage Options,,hi,new,
,Trending Posts,,hi,new,
,Enable Trending Posts Section,,hi,new,
,Trending Posts Category,,hi,new,
,Select category to be shown on trending posts ,,hi,new,
,Advertisement,,hi,new,
,Banner Section Advertisement,,hi,new,
,Recommended Size %1$s px X %2$s px,,hi,new,
,URL Link,,hi,new,
,Main Banner Slider Section,,hi,new,
,Enable Main Banner Slider,,hi,new,
,Slider Posts Category,,hi,new,
,Select category to be shown on slider ,,hi,new,
,Featured Posts Section,,hi,new,
,Enable Featured New Section,,hi,new,
,Featured Posts Section Title,,hi,new,
,Featured Posts Section Subtitle,,hi,new,
,Featured Posts Category,,hi,new,
,Select category to be shown on featured section ,,hi,new,
,Frontpage Layout Settings,,hi,new,
,Frontpage Content alignment,,hi,new,
,Select frontpage content alignment,,hi,new,
,Home Content - Home Sidebar,,hi,new,
,Home Sidebar - Home Content,,hi,new,
,Only Home Content,,hi,new,
,Latest Posts Options,,hi,new,
,Show Latest Posts Section on Frontpage,,hi,new,
,Latest Posts Section Title,,hi,new,
,Theme Options,,hi,new,
,Preloader Options,,hi,new,
,Enable preloader,,hi,new,
,Header Options,,hi,new,
,Show date on top header,,hi,new,
,Show social menu on top header,,hi,new,
,Breadcrumb Options,,hi,new,
,Show breadcrumbs,,hi,new,
,Global Layout Settings,,hi,new,
,Global Content alignment,,hi,new,
,Select global content alignment,,hi,new,
,Content - Primary sidebar,,hi,new,
,Primary sidebar - Content,,hi,new,
,Full width content,,hi,new,
,Image Lazy Loading,,hi,new,
,Enable ,,hi,new,
,Disable,,hi,new,
,Show Featured Image in single post,,hi,new,
,Archive Settings,,hi,new,
,Archive layout,,hi,new,
,Select layout for archive,,hi,new,
,Grid,,hi,new,
,Full,,hi,new,
,Image alignment,,hi,new,
,Select image alignment for archive,,hi,new,
,Left,,hi,new,
,Right,,hi,new,
,Content view,,hi,new,
,Select content view for archive,,hi,new,
,Post excerpt,,hi,new,
,Full Content,,hi,new,
,None,,hi,new,
,Footer,,hi,new,
,Copyright Text,,hi,new,
,Hide footer menu section,,hi,new,
,Pages:,,hi,new,
,Layout Options,,hi,new,
,Content - Primary Sidebar,,hi,new,
,Primary Sidebar - Content,,hi,new,
,Category Color 1,,hi,new,
,Category Color 2,,hi,new,
,Category Color 3,,hi,new,
,Color Class,,hi,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,hi,new,
,TemplateSpare,,hi,new,
,Elespare,,hi,new,
,Blockspare,,hi,new,
,WP Post Author,,hi,new,
,Free Live Chat using 3CX,,hi,new,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,hi,new,
,Sure thing,,hi,new,
,Remind me later,,hi,new,
,I've already done.,,hi,new,
,Got any support queries?,,hi,new,
,Previous,,hi,new,
,Next,,hi,new,
,View all posts in %s,,hi,new,
,ago,,hi,new,
list item separator,", ",,hi,new,
,Tags: %1$s,,hi,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,hi,new,unchanged_like
,Action failed. Please refresh the page and retry.,,hi,new,
,Cheatin&#8217; huh?,,hi,new,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,hi,new,
,Claim Your Discount,,hi,new,
,Power Bundle,,hi,new,
,All Themes Plan,,hi,new,
,Maybe Later,,hi,new,
,Have Queries?,,hi,new,
,Displays author info.,,hi,new,
,M7 Author Info,,hi,new,
,Title,,hi,new,
,Subtitle,,hi,new,
,Profile image,,hi,new,
,Name,,hi,new,
,Descriptions,,hi,new,
,Facebook,,hi,new,
,Twitter,,hi,new,
,LinkedIn,,hi,new,unchanged_like
,Displays posts carousel from selected category.,,hi,new,
,M7 Posts Carousel,,hi,new,
,Select category,,hi,new,
,Displays posts from selected category in double column.,,hi,new,
,M7 Posts - Double Column ,,hi,new,
,Double Column Posts,,hi,new,
,Double Column Posts Subtitle,,hi,new,
,Displays posts from selected category in single column.,,hi,new,
,M7 Posts - Single Column ,,hi,new,
,Yes,,hi,new,
,No,,hi,new,
,Show excerpt,,hi,new,
,Displays tabbed posts lists from selected settings.,,hi,new,
,M7 Tabbed Posts,,hi,new,
,M7 Popular,,hi,new,
,M7 Latest,,hi,new,
,Trending,,hi,new,
,Popular,,hi,new,
,Recent,,hi,new,
,Categorised,,hi,new,
,Popular Posts,,hi,new,
,Latest,,hi,new,
,Categorised Posts,,hi,new,
,Settings for all tabs,,hi,new,
,Displays products from selected category.,,hi,new,
,M7 Products,,hi,new,
,Select Product Category,,hi,new,
,Displays social contacts lists from selected settings.,,hi,new,
,M7 Social Contacts,,hi,new,
,M7 Social,,hi,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,hi,new,
,Upload,,hi,new,
,Select Image,,hi,new,
,Choose Image,,hi,new,
Remove,X,,hi,new,
,Select Category,,hi,new,
,Main Sidebar,,hi,new,
,Add widgets for main sidebar.,,hi,new,
,Off-canvas Panel,,hi,new,
,Add widgets for off-canvas panel.,,hi,new,
,Front-page Content Section,,hi,new,
,Add widgets to front-page contents section.,,hi,new,
,Front-page Sidebar Section,,hi,new,
,Add widgets to front-page sidebar section.,,hi,new,
,Footer First Section,,hi,new,
,Displays items on footer first column.,,hi,new,
,Footer Second Section,,hi,new,
,Displays items on footer second column.,,hi,new,
,Footer Third Section,,hi,new,
,Displays items on footer third column.,,hi,new,
,View your shopping cart,,hi,new,
,%d item,%d items,hi,new,
,%d item,%d items,hi,new,
,Browse:,,hi,new,
breadcrumbs aria label,Breadcrumbs,,hi,new,
,Home,,hi,new,
,404 Not Found,,hi,new,
,Archives,,hi,new,
,Search results for: %s,,hi,new,
,Page %s,,hi,new,
,Comment Page %s,,hi,new,
,Minute %s,,hi,new,
,Week %s,,hi,new,
minute and hour archives time format,g:i a,,hi,new,
minute archives time format,i,,hi,new,
hour archives time format,g a,,hi,new,
yearly archives date format,Y,,hi,new,
monthly archives date format,F,,hi,new,
daily archives date format,j,,hi,new,
weekly archives date format,W,,hi,new,
,%s info,,hi,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,hi,new,
,Get started with %1$s,,hi,new,
,Dismiss this notice,,hi,new,
,%s() method does not exist.,,hi,new,
,Manage Plugins,,hi,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,hi,new,
,Getting Started,,hi,new,
,Useful Plugins,,hi,new,
,Demo Content,,hi,new,
,Theme Details,,hi,new,
,View Demo,,hi,new,
,View Documentation,,hi,new,
,Rate This Theme,,hi,new,
,Theme Documentation,,hi,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,hi,new,
,Static Front Page,,hi,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,hi,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,hi,new,
,Widgets,,hi,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,hi,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit Import Demo Data menu under Appearance.",,hi,new,
,One Click Demo Import,,hi,new,
,Theme Preview,,hi,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,hi,new,
,Contact Support,,hi,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,hi,new,
,Child Theme,,hi,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,hi,new,
,Learn More,,hi,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,hi,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see Import Demo Data menu under Appearance.",,hi,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,hi,new,
,Install Required Plugins,,hi,new,
,Install Plugins,,hi,new,
,Installing Plugin: %s,,hi,new,
,Updating Plugin: %s,,hi,new,
,Something went wrong with the plugin API.,,hi,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,hi,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,hi,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,hi,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,hi,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,hi,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,hi,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,hi,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,hi,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,hi,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,hi,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,hi,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,hi,new,
,Begin installing plugin,Begin installing plugins,hi,new,
,Begin installing plugin,Begin installing plugins,hi,new,
,Begin updating plugin,Begin updating plugins,hi,new,
,Begin updating plugin,Begin updating plugins,hi,new,
,Begin activating plugin,Begin activating plugins,hi,new,
,Begin activating plugin,Begin activating plugins,hi,new,
,Return to Required Plugins Installer,,hi,new,
,Return to the Dashboard,,hi,new,
,Plugin activated successfully.,,hi,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,hi,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,hi,new,
,No action taken. Plugin %1$s was already active.,,hi,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,hi,new,
,All plugins installed and activated successfully. %1$s,,hi,new,
,"There are one or more required or recommended plugins to install, update or activate.",,hi,new,
,Please contact the administrator of this site for help.,,hi,new,
,This plugin needs to be updated to be compatible with your theme.,,hi,new,
,Update Required,,hi,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,hi,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,hi,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,hi,new,
plugin A *and* plugin B,and,,hi,new,
,TGMPA v%s,,hi,new,
,Required,,hi,new,
,Recommended,,hi,new,
,WordPress Repository,,hi,new,
,External Source,,hi,new,
,Pre-Packaged,,hi,new,
,Not Installed,,hi,new,
,Installed But Not Activated,,hi,new,
,Active,,hi,new,
,Required Update not Available,,hi,new,
,Requires Update,,hi,new,
,Update recommended,,hi,new,
Install/Update Status,"%1$s, %2$s",,hi,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",hi,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",hi,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",hi,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",hi,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",hi,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",hi,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",hi,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",hi,new,
"as in: ""version nr unknown""",unknown,,hi,new,
,Installed version:,,hi,new,
,Minimum required version:,,hi,new,
,Available version:,,hi,new,
,"No plugins to install, update or activate.",,hi,new,
,Plugin,,hi,new,
,Source,,hi,new,
,Type,,hi,new,
,Version,,hi,new,
,Status,,hi,new,
,Install %2$s,,hi,new,
,Update %2$s,,hi,new,
,Activate %2$s,,hi,new,
,Upgrade message from the plugin author:,,hi,new,
,Install,,hi,new,
,Update,,hi,new,
,No plugins were selected to be installed. No action taken.,,hi,new,
,No plugins were selected to be updated. No action taken.,,hi,new,
,No plugins are available to be installed at this time.,,hi,new,
,No plugins are available to be updated at this time.,,hi,new,
,No plugins were selected to be activated. No action taken.,,hi,new,
,No plugins are available to be activated at this time.,,hi,new,
,Plugin activation failed.,,hi,new,
,Updating Plugin %1$s (%2$d/%3$d),,hi,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,hi,new,
,The installation of %1$s failed.,,hi,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,hi,new,
,%1$s done.,,hi,new,
,All installations and activations have been completed.,,hi,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,hi,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,hi,new,
,All installations have been completed.,,hi,new,
,Installing Plugin %1$s (%2$d/%3$d),,hi,new,
,Blank Canvas,,hi,new,
,Page Builder Full Width,,hi,new,
,Search Results for: %s,,hi,new,
,Nothing Found,,hi,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,hi,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,hi,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,hi,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,hi,new,
,Post navigation,,hi,new,
,Front-page Template,,hi,new,
,Update Blockspare Pro,,hi,new,
,Update Blockspare,,hi,new,
,Powerful Gutenberg Blocks & Patterns,,hi,new,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,hi,new,
,Hello ,,hi,new,
,Welcome to,,hi,new,
,Update Elespare Pro,,hi,new,
,Update Elespare,,hi,new,
,Professional Sites with Elementor,,hi,new,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,hi,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,hi,new,
,Upgrade,,hi,new,
,Demo Sites,,hi,new,
,Live editing in Customizer,,hi,new,
,One Click Demo Import Support,,hi,new,
,Typography Style and Color,,hi,new,
,Preloader Option,,hi,new,
,Multiple Header Options,,hi,new,
,Multiple Frontpage Banner Options,,hi,new,
,Logo and title customization,,hi,new,
,Full Width Main Slider,,hi,new,
,Featured Posts on Banner Section,,hi,new,
,Basic Banner Featured Posts Controls,,hi,new,
,Advanced Banner Featured Posts Controls,,hi,new,
,Featured Products on Banner Section,,hi,new,
,Category Color Options,,hi,new,
,Image Banner Advertisements,,hi,new,
,Widgetized Banner Advertisements,,hi,new,
,Posts Section Advertisements,,hi,new,
,Full Width Page Options,,hi,new,
,Custom Widgets,,hi,new,
,Author Biography,,hi,new,
,Image Slider Widget,,hi,new,
,Video Slider Widget,,hi,new,
,Product Category Widget,,hi,new,
,Basic Custom Widgets Controls,,hi,new,
,Advanced Custom Widgets Controls,,hi,new,
,Full Archive Layout,,hi,new,
,Grid Archive Layout,,hi,new,
,List Archive Layout,,hi,new,
,Mailchimp Subscription Supports,,hi,new,
,Display Related Posts,,hi,new,
,Footer Widgets Section,,hi,new,
,WooCommerce Compatibility,,hi,new,
,Hide Theme Credit Link,,hi,new,
,Responsive Layout,,hi,new,
,Translations Ready,,hi,new,
,SEO Optimized,,hi,new,
,Normal Support,,hi,new,
,Advance Support,,hi,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,hi,new,
,Banner Advertisement,,hi,new,
,You can easily place your promotional banners within your header section.,,hi,new,
,Color Options,,hi,new,
,Change the color setting provide with the Theme.,,hi,new,
,Main Banner Options,,hi,new,
,Selecting different categories can be done for different section.,,hi,new,
,Frontpage Option,,hi,new,
,"Frontpage layout with Breaking News, Main Banner, Feature News can be set.",,hi,new,
,Set the Homepage as a static page to create own homepage using widgets.,,hi,new,
,Widgets Area,,hi,new,
,Widgets can be added on all the section provide by the Theme.,,hi,new,
,Archive Options,,hi,new,
,Customize the blog layout desgin.,,hi,new,
,Theme Option,,hi,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,hi,new,
,Footer Options,,hi,new,
,"Set the footer type, number of columns, spacing and colors.",,hi,new,
,View,,hi,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,hi,new,
,Video  Tutorials,,hi,new,
,Video,,hi,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,hi,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,hi,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,hi,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,hi,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,hi,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,hi,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,hi,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,hi,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,hi,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,hi,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,hi,new,
,Get started,,hi,new,
,Free vs Pro,,hi,new,
,Change Log,,hi,new,
,Features,,hi,new,
,Free,,hi,new,
,Pro,,hi,new,
,Go to option,,hi,new,
,Update Templatespare,,hi,new,
,Easy Website Building with Zero Code,,hi,new,
