msgctxt,msgid,msgid_plural,target_lang,status,issues
,Dark,,ne,new,
,Primary Color Section ,,ne,new,
,Background Color (Dark Mode),,ne,new,
,Background Color (Dark Mode) will be applied for this mode.,,ne,new,
,Primary Color,,ne,new,
,Secondary Color Section ,,ne,new,
,Secondary Color,,ne,new,
,Primary Navigation Section ,,ne,new,
,Category Color Section ,,ne,new,
,Category Colors,,ne,new,
,Category %d Background,,ne,new,
,Fonts & Typography,,ne,new,
,Font Family Section,,ne,new,
,Site Title Font,,ne,new,
,Primary Font,,ne,new,
,Secondary Font,,ne,new,
,Main Banner Options,,ne,new,
,Main Banner,,ne,new,
,Enable Main Banner Section,,ne,new,
,Main Banner Background Image,,ne,new,
,Recommended Size %1$s px X %2$s px,,ne,new,
,Select Main Banner Order,,ne,new,
,Order 1,,ne,new,
,Order 2,,ne,new,
,Order 3,,ne,new,
,Order 4,,ne,new,
,Main News Section ,,ne,new,
,Filter Posts By,,ne,new,
,Category,,ne,new,
,Tag,,ne,new,
,Select Category,,ne,new,
,Select category to be shown on main slider section,,ne,new,
,Select Tag,,ne,new,
,Select tag to be shown on main slider section,,ne,new,
,Enable Autoplay,,ne,new,
,Editor's Picks Section,,ne,new,
,Section Title ,,ne,new,
,Trending Section,,ne,new,
,Popular Tags,,ne,new,
,Enable Trending Tags,,ne,new,
,Order Tags By,,ne,new,
,Popularity,,ne,new,
,Latest,,ne,new,
,Enable Exclusive News,,ne,new,
,Flash Posts Category,,ne,new,
,Select category to be shown on trending posts ,,ne,new,
,Frontpage Options,,ne,new,
,Posts Carousel,,ne,new,
,Enable Posts Carousel Section,,ne,new,
,Select ,,ne,new,
,Select category to be shown on featured section ,,ne,new,
,Frontpage Layout Settings,,ne,new,
,Frontpage Content Alignment,,ne,new,
,Select frontpage content alignment,,ne,new,
,Home Content - Home Sidebar,,ne,new,
,Home Sidebar - Home Content,,ne,new,
,Only Home Content,,ne,new,
,Header Options,,ne,new,
,Header Settings,,ne,new,
,Primary Menu Desc (Badge),,ne,new,
,Enable,,ne,new,
,Disable,,ne,new,
,Site Mode Switch,,ne,new,
,Top Header Section,,ne,new,
,Show Top Header,,ne,new,
,Show Social Menu,,ne,new,
,Show Date,,ne,new,
,Show Time,,ne,new,
,Time Format,,ne,new,
,12 hours,,ne,new,
,24 hours,,ne,new,
,From WordPress Settings,,ne,new,
,Header Advertisement,,ne,new,
,Header Section Advertisement,,ne,new,
,URL Link,,ne,new,
,Theme Options,,ne,new,
,Site Layout Mode,,ne,new,
,Enable Gaps Around,,ne,new,
,Breadcrumb Options,,ne,new,
,Show breadcrumbs,,ne,new,
,Select Breadcrumbs,,ne,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,ne,new,
,Default,,ne,new,
,Yoast SEO,,ne,new,unchanged_like
,Rank Math,,ne,new,
,NavXT,,ne,new,unchanged_like
,Global Settings,,ne,new,
,Enable Preloader,,ne,new,
,Global Content Alignment,,ne,new,
,Content - Primary sidebar,,ne,new,
,Primary sidebar - Content,,ne,new,
,Full width content,,ne,new,
,Categories Settings,,ne,new,
,Post Categories,,ne,new,
,Show,,ne,new,
,Hide,,ne,new,
,Categories in Archives,,ne,new,
,Show All,,ne,new,
,Show Top Category,,ne,new,
,Number of Categories,,ne,new,
,Comment Count,,ne,new,
,Author and Date Settings,,ne,new,
,For Spotlight Posts,,ne,new,
,Show Date and Author,,ne,new,
,Hide All,,ne,new,
,Author Icon/Gravatar,,ne,new,
,Show Gravatar,,ne,new,
,Show Icon,,ne,new,
,None,,ne,new,
,Post Date Type,,ne,new,
,Published Date,,ne,new,
,Modified Date,,ne,new,
,Date Format,,ne,new,
,WordPress Default Date Format,,ne,new,
,Ago Date Format,,ne,new,
,Minutes Read Count,,ne,new,
,Excerpt Settings,,ne,new,
,Global Excerpt Read More,,ne,new,
,Custom Menu Section,,ne,new,
,Enable Custom Menu Section,,ne,new,
,Icon,,ne,new,
,Bell,,ne,new,
,Play,,ne,new,
,User,,ne,new,
,FontAwesome Code,,ne,new,
,Title,,ne,new,
,Link,,ne,new,
,Single Post,,ne,new,
,Content Options,,ne,new,
,Show Featured Image,,ne,new,
,Single Content,,ne,new,
,Spacious,,ne,new,
,Compact,,ne,new,
,Social Share,,ne,new,
,Defined Links,,ne,new,
,Theme,,ne,new,
,JetPack,,ne,new,unchanged_like
,Facebook,,ne,new,
,Twitter,,ne,new,
,Email,,ne,new,
,Related Posts Settings,,ne,new,
,Enable Related Posts,,ne,new,
,Archive Settings,,ne,new,
,Archive layout,,ne,new,
,Select layout for archive,,ne,new,
,Grid,,ne,new,
,Full,,ne,new,
,Make First Post Full,,ne,new,
,Sidebar Settings,,ne,new,
,Make Sidebar Sticky,,ne,new,
,Sidebar Sticky Position,,ne,new,
,Top,,ne,new,
,Bottom,,ne,new,
,You May Have Missed,,ne,new,
,Show Above Footer,,ne,new,
,Posts Section Title,,ne,new,
,Footer,,ne,new,
,Footer Background Image,,ne,new,
,Copyright Text,,ne,new,
,Hide footer Menu Section,,ne,new,
,Pages:,,ne,new,
,Light/Dark Button,,ne,new,
,Layout Options,,ne,new,
,Set as global layout,,ne,new,
,Please go to Customize>Themes Options for Single Post/Page.,,ne,new,
,Sidebar Options,,ne,new,
,Content - Primary Sidebar,,ne,new,
,Primary Sidebar - Content,,ne,new,
,No Sidebar,,ne,new,
,Please go to Customize>Frontpage Options for Homepage.,,ne,new,
,Category Color 1,,ne,new,
,Category Color 2,,ne,new,
,Category Color 3,,ne,new,
,Color Class,,ne,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,ne,new,
,AF Companion,,ne,new,
,Templatespare,,ne,new,
,Elespare,,ne,new,
,Blockspare,,ne,new,
,Latest Posts Block,,ne,new,
,Magic Content Box,,ne,new,
,WP Post Author,,ne,new,
,Free Live Chat using 3CX,,ne,new,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,ne,new,
,Sure thing,,ne,new,
,Remind me later,,ne,new,
,I've already done.,,ne,new,
,Got any support queries?,,ne,new,
,Previous,,ne,new,
,Next,,ne,new,
,%s min read,,ne,new,
,ago,,ne,new,
,"Edit <span class=""screen-reader-text"">%s</span>",,ne,new,
,Action failed. Please refresh the page and retry.,,ne,new,
,Cheatin&#8217; huh?,,ne,new,
,%1$s 🎁 Hope you're loving our free %2$s theme! Ready for an upgrade? Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,ne,new,
,Claim Your Discount,,ne,new,
,Maybe Later,,ne,new,
,Have Pre-sales Queries?,,ne,new,
,Displays author info.,,ne,new,
,AFTA Author Info,,ne,new,
,About Author,,ne,new,
,Profile image,,ne,new,
,Name,,ne,new,
,Descriptions,,ne,new,
,TikTok,,ne,new,unchanged_like
,Displays Express Posts from selected categories.,,ne,new,
,AFTA Express Posts Grid,,ne,new,
,Select,,ne,new,
,Displays grid from selected categories.,,ne,new,
,AFTA Post Grid,,ne,new,
,AFTA Post List,,ne,new,
,Displays posts single column from selected categories.,,ne,new,
,AFTA Post Single Column,,ne,new,
,Displays social contacts lists from selected settings.,,ne,new,
,AFTA Social Contacts,,ne,new,
,Connect with Us,,ne,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,ne,new,
,AFTA Trending News (By Tag),,ne,new,
,Upload,,ne,new,
,Select Image,,ne,new,
,Choose Image,,ne,new,
Remove,X,,ne,new,unchanged_like
,Recent,,ne,new,
,Popular,,ne,new,
,Main Sidebar,,ne,new,
,Add widgets for main sidebar.,,ne,new,
,Front-page Content Section,,ne,new,
,Add widgets to front-page contents section.,,ne,new,
,Front-page Sidebar Section,,ne,new,
,Add widgets to front-page sidebar section.,,ne,new,
,Banner Ad Section,,ne,new,
,Add widgets for frontpage banner section advertisement.,,ne,new,
,Off Canvas,,ne,new,
,Add widgets for off-canvas section.,,ne,new,
,Footer First Section,,ne,new,
,Displays items on footer first column.,,ne,new,
,Footer Second Section,,ne,new,
,Displays items on footer second column.,,ne,new,
,Footer Third Section,,ne,new,
,Displays items on footer third column.,,ne,new,
,View your shopping cart,,ne,new,
,%d item,%d items,ne,new,
,%d item,%d items,ne,new,
,Browse:,,ne,new,
breadcrumbs aria label,Breadcrumbs,,ne,new,
,Home,,ne,new,
,404 Not Found,,ne,new,
,Archives,,ne,new,
,Search results for: %s,,ne,new,
,Page %s,,ne,new,
,Comment Page %s,,ne,new,
,Minute %s,,ne,new,
,Week %s,,ne,new,
minute and hour archives time format,g:i a,,ne,new,
minute archives time format,i,,ne,new,unchanged_like
hour archives time format,g a,,ne,new,unchanged_like
yearly archives date format,Y,,ne,new,
monthly archives date format,F,,ne,new,
daily archives date format,j,,ne,new,unchanged_like
weekly archives date format,W,,ne,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,ne,new,
,Get started with %1$s,,ne,new,
,Dismiss this notice,,ne,new,
,%s() method does not exist.,,ne,new,
,Manage Plugins,,ne,new,
,Product Features,,ne,new,
,Free,,ne,new,
,Premium,,ne,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,ne,new,
,Getting Started,,ne,new,
,Support,,ne,new,
,Useful Plugins,,ne,new,
,Demo Content,,ne,new,
,Theme Details,,ne,new,
,View Demo,,ne,new,
,View Documentation,,ne,new,
,Theme Documentation,,ne,new,
,Static Front Page,,ne,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,ne,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,ne,new,
,Widgets,,ne,new,
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,ne,new,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,ne,new,
,Theme Preview,,ne,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,ne,new,
,Contact Support,,ne,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,ne,new,
,Child Theme,,ne,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,ne,new,
,Learn More,,ne,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,ne,new,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,ne,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,ne,new,
,Install Required Plugins,,ne,new,
,Install Plugins,,ne,new,
,Installing Plugin: %s,,ne,new,
,Updating Plugin: %s,,ne,new,
,Something went wrong with the plugin API.,,ne,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ne,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,ne,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ne,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,ne,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ne,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,ne,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ne,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,ne,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ne,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,ne,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ne,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,ne,new,
,Begin installing plugin,Begin installing plugins,ne,new,
,Begin installing plugin,Begin installing plugins,ne,new,
,Begin updating plugin,Begin updating plugins,ne,new,
,Begin updating plugin,Begin updating plugins,ne,new,
,Begin activating plugin,Begin activating plugins,ne,new,
,Begin activating plugin,Begin activating plugins,ne,new,
,Return to Required Plugins Installer,,ne,new,
,Return to the Dashboard,,ne,new,
,Plugin activated successfully.,,ne,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ne,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,ne,new,
,No action taken. Plugin %1$s was already active.,,ne,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,ne,new,
,All plugins installed and activated successfully. %1$s,,ne,new,
,"There are one or more required or recommended plugins to install, update or activate.",,ne,new,
,Please contact the administrator of this site for help.,,ne,new,
,This plugin needs to be updated to be compatible with your theme.,,ne,new,
,Update Required,,ne,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,ne,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,ne,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,ne,new,
plugin A *and* plugin B,and,,ne,new,
,TGMPA v%s,,ne,new,unchanged_like
,Required,,ne,new,
,Recommended,,ne,new,
,WordPress Repository,,ne,new,
,External Source,,ne,new,
,Pre-Packaged,,ne,new,
,Not Installed,,ne,new,
,Installed But Not Activated,,ne,new,
,Active,,ne,new,
,Required Update not Available,,ne,new,
,Requires Update,,ne,new,
,Update recommended,,ne,new,
Install/Update Status,"%1$s, %2$s",,ne,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ne,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",ne,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ne,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",ne,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ne,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",ne,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ne,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",ne,new,
"as in: ""version nr unknown""",unknown,,ne,new,
,Installed version:,,ne,new,
,Minimum required version:,,ne,new,
,Available version:,,ne,new,
,"No plugins to install, update or activate.",,ne,new,
,Plugin,,ne,new,
,Source,,ne,new,
,Type,,ne,new,
,Version,,ne,new,
,Status,,ne,new,
,Install %2$s,,ne,new,
,Update %2$s,,ne,new,
,Activate %2$s,,ne,new,
,Upgrade message from the plugin author:,,ne,new,
,Install,,ne,new,
,Update,,ne,new,
,No plugins were selected to be installed. No action taken.,,ne,new,
,No plugins were selected to be updated. No action taken.,,ne,new,
,No plugins are available to be installed at this time.,,ne,new,
,No plugins are available to be updated at this time.,,ne,new,
,No plugins were selected to be activated. No action taken.,,ne,new,
,No plugins are available to be activated at this time.,,ne,new,
,Plugin activation failed.,,ne,new,
,Updating Plugin %1$s (%2$d/%3$d),,ne,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,ne,new,
,The installation of %1$s failed.,,ne,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,ne,new,
,%1$s done.,,ne,new,
,All installations and activations have been completed.,,ne,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,ne,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,ne,new,
,All installations have been completed.,,ne,new,
,Installing Plugin %1$s (%2$d/%3$d),,ne,new,
,Blank Canvas,,ne,new,
,Page Builder Full Width,,ne,new,
,Search Results for: %s,,ne,new,
,Nothing Found,,ne,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,ne,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,ne,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,ne,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,ne,new,
,Next post:,,ne,new,
,Previous post:,,ne,new,
,Continue Reading,,ne,new,
,Frontpage Widgets Template,,ne,new,
,Update Blockspare Pro,,ne,new,
,Update Blockspare,,ne,new,
,Powerful Gutenberg Blocks & Patterns,,ne,new,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,ne,new,
,Hello ,,ne,new,
,Welcome to ,,ne,new,
,Update Elespare Pro,,ne,new,
,Update Elespare,,ne,new,
,Professional Sites with Elementor,,ne,new,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,ne,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,ne,new,
,Demo Sites,,ne,new,
,Live editing in Customizer,,ne,new,
,One Click Demo Import Support,,ne,new,
,Basic Typography Style,,ne,new,
,Advanced Typography Style,,ne,new,
,Dark/Light Mode,,ne,new,
,Frontend Dark/Light Mode Switch,,ne,new,
,Basic Color Controls,,ne,new,
,Advanced Color Controls,,ne,new,
,Preloader Option,,ne,new,
,Basic Option for Custom Menu for Online Link,,ne,new,
,Advance Option for Custom Menu for Online Link,,ne,new,
,Default Multiple Header Options,,ne,new,
,Centered and Compressed Multiple Header Options,,ne,new,
,Logo and title customization,,ne,new,
,Image Banner Advertisements,,ne,new,
,Widget Banner Advertisements,,ne,new,
,Popular Tags Section,,ne,new,
,Breaking News Section,,ne,new,
,Multiple Frontpage Banner Options,,ne,new,
,Frontpage Banner Layouts,,ne,new,
,Banner Order Combinations,,ne,new,
,Banner Background Image,,ne,new,
,Banner Slider Posts Filter by Category and Tag,,ne,new,
,Banner Slider Posts Filter by Comments and Views,,ne,new,
,Banner Editors Picks Posts Filter by Category and Tag,,ne,new,
,Banner Editors Picks Posts Filter by Comments and Views,,ne,new,
,Banner Trending Posts Filter by Category and Tag,,ne,new,
,Banner Trending Posts Filter by Comments and Views,,ne,new,
,Banner Latest Posts,,ne,new,
,Banner Popular Posts,,ne,new,
,Featured Posts Section,,ne,new,
,Featured Videos Section,,ne,new,
,Express Posts Section,,ne,new,
,3 Col Posts List Section,,ne,new,
,Posts Carousel Section,,ne,new,
,Site Layouts Mode,,ne,new,
,Multiple Breadcrumbs Options,,ne,new,
,Single Title Layout,,ne,new,
,Single Content Layout,,ne,new,
,Single Featured Image Toggle,,ne,new,
,Social Sharing Option,,ne,new,
,MailChimp Box in Single Post,,ne,new,
,Trending Posts List in Single Post,,ne,new,
,Single Related Posts,,ne,new,
,Grid Archive Posts Layout,,ne,new,
,Full Archive Posts Layout,,ne,new,
,List Archive Posts Layout,,ne,new,
,List Alternate Archive Posts Layout,,ne,new,
,List Right Archive Posts Layout,,ne,new,
,Grid Alternate Archive Posts Layout,,ne,new,
,Grid Alternate with List Archive Posts Layout,,ne,new,
,Tile Archive Posts Layout,,ne,new,
,Masonry Archive Posts Layout,,ne,new,
,Category-wise Posts Layout,,ne,new,
,Numeric Pagination,,ne,new,
,Ajax Load More Pagination,,ne,new,
,Infinite Scroll Pagination,,ne,new,
,Sticky Sidebar Option,,ne,new,
,Posts View Count,,ne,new,
,Posts Categories Toggle,,ne,new,
,Comments Count Toggle,,ne,new,
,Minutes Read Toggle,,ne,new,
,Basic Date and Author Options,,ne,new,
,Advanced Date and Author Options,,ne,new,
,Author Gravatar Option,,ne,new,
,Posts Date format Options,,ne,new,
,Category Color Options,,ne,new,
,Widgets/Section Title Layouts,,ne,new,
,Custom Widgets,,ne,new,
,Basic Custom Widgets Controls,,ne,new,
,Advanced Custom Widgets Controls,,ne,new,
,Author Biography Widget,,ne,new,
,Post Carousel Widget,,ne,new,
,Post Image Slider Widget,,ne,new,
,Popular Posts Carousel Widget,,ne,new,
,Post Double Column/Categories Widget,,ne,new,
,Post Single Column Widget,,ne,new,
,Post Grid Widget,,ne,new,
,Post Express Grid Widget,,ne,new,
,Post List Widget,,ne,new,
,Post Express List Widget,,ne,new,
,Post Tabbed Widget,,ne,new,
,Social Contact Widget,,ne,new,
,Trending Posts Carousel Widget (Category),,ne,new,
,Trending Posts Carousel Widget (Tag),,ne,new,
,Trending Posts Carousel Widget (Views),,ne,new,
,YouTube Video Slider Widget,,ne,new,
,Off Canvas Widget Area,,ne,new,
,Banner Advertisements Widget Area,,ne,new,
,Above Main Banner Section Widget Area,,ne,new,
,Below Main Banner Section Widget Area,,ne,new,
,Frontpage Content Section Widget Area,,ne,new,
,Frontpage Sidebar Section Widget Area,,ne,new,
,Featured Section Widget Area,,ne,new,
,Main Sidebar Sections,,ne,new,
,Posts Title Advertisements Widget Area,,ne,new,
,Posts Content Section Advertisements Widget Area,,ne,new,
,Footer Widgets Section,,ne,new,
,Footer Mailchimp Subscription Supports,,ne,new,
,Footer Latest Posts Section,,ne,new,
,Gutenberg Compatibility,,ne,new,
,RTL Compatibility,,ne,new,
,WooCommerce Compatibility,,ne,new,
,Hide Theme Credit Link,,ne,new,
,Responsive Layout,,ne,new,
,Translations Ready,,ne,new,
,SEO Optimized,,ne,new,
,Normal Support,,ne,new,
,Advance Support,,ne,new,
,Upgrade to Pro,,ne,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,ne,new,
,Banner Advertisement,,ne,new,
,You can easily place your promotional banners within your header section.,,ne,new,
,Color Options,,ne,new,
,Change the color setting provide with the Theme.,,ne,new,
,Selecting different categories can be done for different section.,,ne,new,
,Frontpage Option,,ne,new,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,ne,new,
,Set the Homepage as a static page to create own homepage using widgets.,,ne,new,
,Widgets Area,,ne,new,
,Widgets can be added on all the section provide by the Theme.,,ne,new,
,Archive Options,,ne,new,
,Customize the blog layout desgin.,,ne,new,
,Theme Option,,ne,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,ne,new,
,Footer Options,,ne,new,
,"Set the footer type, number of columns, spacing and colors.",,ne,new,
,View,,ne,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,ne,new,
,Video  Tutorials,,ne,new,
,Video,,ne,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,ne,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,ne,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,ne,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,ne,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,ne,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,ne,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,ne,new,
