msgctxt,msgid,msgid_plural,target_lang,status,issues
,Exclusive Posts Category,,pt,new,
,Posts to be shown on trending posts ,,pt,new,
,Main Banner Section,,pt,new,
,Enable Main Banner Section,,pt,new,
,Background image,,pt,new,
,Transparent Main Banner Boxes,,pt,new,
,Vertical Slider Section ,,pt,new,
,Category,,pt,new,
,Posts to be shown on vertical slider section,,pt,new,
,Main Slider Section ,,pt,new,
,Posts to be shown on main slider section,,pt,new,
,Tabbed Section ,,pt,new,
,Latest Tab Title,,pt,new,
,Popular Tab Title,,pt,new,
,Trending Tab Title,,pt,new,
,Posts to be shown on trending tab,,pt,new,
,Disable Main Banner section on Static Posts page,,pt,new,
,Featured Section,,pt,new,
,Enable Featured Posts Section,,pt,new,
,Featured Posts Section Title,,pt,new,
,Featured Posts Category,,pt,new,
,Posts to be shown on featured section ,,pt,new,
,Frontpage Layout Settings,,pt,new,
,Frontpage Content alignment,,pt,new,
,Select frontpage content alignment,,pt,new,
,Home Content - Home Sidebar,,pt,new,
,Home Sidebar - Home Content,,pt,new,
,Only Home Content,,pt,new,
,Theme Options,,pt,new,
,Preloader Options,,pt,new,
,Enable preloader,,pt,new,
,Header Options,,pt,new,
,Show date on top header,,pt,new,
,Show social menu on top header,,pt,new,
,Show breadcrumbs,,pt,new,
,Select Breadcrumbs,,pt,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,pt,new,
,Yoast SEO,,pt,new,unchanged_like
,Rank Math,,pt,new,
,NavXT,,pt,new,unchanged_like
,Sidebar Settings,,pt,new,
,Enable Sticky Sidebar,,pt,new,
,Sidebar Sticky Position,,pt,new,
,Top,,pt,new,
,Bottom,,pt,new,
,Global Settings,,pt,new,
,Language Switcher Shortcode,,pt,new,
,Global Content Alignment,,pt,new,
,Content - Primary sidebar,,pt,new,
,Primary sidebar - Content,,pt,new,
,Full width content,,pt,new,
,Post Categories,,pt,new,
,Show,,pt,new,
,Hide,,pt,new,
,Comment Count,,pt,new,
,Hide Comment Count in List,,pt,new,
,Minutes Read Count,,pt,new,
,Number of Words per Minute Read,,pt,new,
,Hide Minutes Read Count in List,,pt,new,
,Date and Author,,pt,new,
,Show Date and Author,,pt,new,
,Show Date Only,,pt,new,
,Show Author Only,,pt,new,
,Hide All,,pt,new,
,Hide Date and Author in List,,pt,new,
,Date Format,,pt,new,
,Date Format by Theme,,pt,new,
,WordPress Default Date Format,,pt,new,
,Widget Excerpt Mode,,pt,new,
,Trimmed Content,,pt,new,
,Default Excerpt,,pt,new,
,Single Post,,pt,new,
,Show on featured image,,pt,new,
,Single Content mode,,pt,new,
,Select global single content mode,,pt,new,
,Wide - Default,,pt,new,
,Boxed,,pt,new,
,Related Posts,,pt,new,
,Show on single posts,,pt,new,
,Title,,pt,new,
,Archive Settings,,pt,new,
,Image alignment,,pt,new,
,Select image alignment for archive,,pt,new,
,Left,,pt,new,
,Right,,pt,new,
,Alternate,,pt,new,
,You May Have Missed,,pt,new,
,Show Latest Posts Section above Footer,,pt,new,
,Posts Section Title,,pt,new,
,Footer,,pt,new,
,Copyright Text,,pt,new,
,Pages:,,pt,new,
,%s,,pt,new,unchanged_like
,Recent,,pt,new,
,Categorised,,pt,new,
,Layout Options,,pt,new,
,Set as global layout,,pt,new,
,Content - Primary Sidebar,,pt,new,
,Primary Sidebar - Content,,pt,new,
,Category Color 1,,pt,new,
,Category Color 2,,pt,new,
,Category Color 3,,pt,new,
,Color Class,,pt,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,pt,new,
,Templatespare,,pt,new,
,Elespare,,pt,new,unchanged_like
,Blockspare,,pt,new,
,WP Post Author,,pt,new,
,Free Live Chat using 3CX,,pt,new,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,pt,new,
,Sure thing,,pt,new,
,Remind me later,,pt,new,
,I've already done.,,pt,new,
,Got any support queries?,,pt,new,
,Action failed. Please refresh the page and retry.,,pt,new,
,Cheatin&#8217; huh?,,pt,new,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,pt,new,
,Claim Your Discount,,pt,new,
,Power Bundle,,pt,new,
,All Themes Plan,,pt,new,
,Maybe Later,,pt,new,
,Have Queries?,,pt,new,
,Previous,,pt,new,
,Next,,pt,new,
,%s min read,%s min read,pt,new,
,%s min read,%s min read,pt,new,
,View all posts in %s,,pt,new,
,ago,,pt,new,
list item separator, ,,pt,new,"empty,unchanged_like"
,"Edit <span class=""screen-reader-text"">%s</span>",,pt,new,
,Displays author info.,,pt,new,
,AFTSC Author Info,,pt,new,
,About Store,,pt,new,
,Profile image,,pt,new,
,Name,,pt,new,
,Descriptions,,pt,new,
,Facebook,,pt,new,unchanged_like
,Twitter,,pt,new,unchanged_like
,Youtube,,pt,new,unchanged_like
,Displays posts carousel from selected category.,,pt,new,
,AFTN Posts Carousel,,pt,new,
,Select category,,pt,new,
,Displays posts from 2 selected categories in double column.,,pt,new,
,AFTN Double Categories Posts,,pt,new,
,Title 1,,pt,new,
,Select category 1,,pt,new,
,Title 2,,pt,new,
,Select category 2,,pt,new,
,Displays posts from selected category in a list.,,pt,new,
,AFTN Posts List,,pt,new,
,Yes,,pt,new,
,No,,pt,new,
,Posts List,,pt,new,
,Displays posts from selected category in single column.,,pt,new,
,AFTN Single Column ,,pt,new,
,Show excerpt,,pt,new,
,Displays posts slider from selected category.,,pt,new,
,AFTN Posts Slider,,pt,new,
,Displays tabbed posts lists from selected settings.,,pt,new,
,AFTN Tabbed Posts,,pt,new,
,AFTN Popular,,pt,new,
,AFTN Latest,,pt,new,
,Latest Posts,,pt,new,
,Popular Posts,,pt,new,
,Categorised Posts,,pt,new,
,Enable Categorised Tab,,pt,new,
,Displays social contacts lists from selected settings.,,pt,new,
,AFTN Social Contacts,,pt,new,
,AFTN Social,,pt,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,pt,new,
,Upload,,pt,new,
,Select Image,,pt,new,
,Choose Image,,pt,new,
Remove,X,,pt,new,unchanged_like
,Select Category,,pt,new,
,Main Sidebar,,pt,new,
,Add widgets for main sidebar.,,pt,new,
,Off Canvas,,pt,new,
,Add widgets for off-canvas section.,,pt,new,
,Front-page Content Section,,pt,new,
,Add widgets to front-page contents section.,,pt,new,
,Front-page Sidebar Section,,pt,new,
,Add widgets to front-page sidebar section.,,pt,new,
,Footer First Section,,pt,new,
,Displays items on footer first column.,,pt,new,
,Footer Second Section,,pt,new,
,Displays items on footer second column.,,pt,new,
,Footer Third Section,,pt,new,
,Displays items on footer third column.,,pt,new,
,View your shopping cart,,pt,new,
,%d item,%d items,pt,new,unchanged_like
,%d item,%d items,pt,new,
,Browse:,,pt,new,
breadcrumbs aria label,Breadcrumbs,,pt,new,
,Home,,pt,new,
,404 Not Found,,pt,new,
,Archives,,pt,new,
,Search results for: %s,,pt,new,
,Page %s,,pt,new,
,Comment Page %s,,pt,new,
,Minute %s,,pt,new,
,Week %s,,pt,new,
minute and hour archives time format,g:i a,,pt,new,
minute archives time format,i,,pt,new,
hour archives time format,g a,,pt,new,
yearly archives date format,Y,,pt,new,
monthly archives date format,F,,pt,new,unchanged_like
daily archives date format,j,,pt,new,unchanged_like
weekly archives date format,W,,pt,new,
,Install Required Plugins,,pt,new,
,Install Plugins,,pt,new,
,Installing Plugin: %s,,pt,new,
,Updating Plugin: %s,,pt,new,
,Something went wrong with the plugin API.,,pt,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,pt,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,pt,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pt,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pt,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pt,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pt,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pt,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pt,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pt,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pt,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pt,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pt,new,
,Begin installing plugin,Begin installing plugins,pt,new,
,Begin installing plugin,Begin installing plugins,pt,new,
,Begin updating plugin,Begin updating plugins,pt,new,
,Begin updating plugin,Begin updating plugins,pt,new,
,Begin activating plugin,Begin activating plugins,pt,new,
,Begin activating plugin,Begin activating plugins,pt,new,
,Return to Required Plugins Installer,,pt,new,
,Return to the Dashboard,,pt,new,
,Plugin activated successfully.,,pt,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pt,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pt,new,
,No action taken. Plugin %1$s was already active.,,pt,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,pt,new,
,All plugins installed and activated successfully. %1$s,,pt,new,
,Dismiss this notice,,pt,new,
,"There are one or more required or recommended plugins to install, update or activate.",,pt,new,
,Please contact the administrator of this site for help.,,pt,new,
,This plugin needs to be updated to be compatible with your theme.,,pt,new,
,Update Required,,pt,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,pt,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,pt,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,pt,new,
plugin A *and* plugin B,and,,pt,new,
,TGMPA v%s,,pt,new,unchanged_like
,Required,,pt,new,
,Recommended,,pt,new,
,WordPress Repository,,pt,new,
,External Source,,pt,new,
,Pre-Packaged,,pt,new,
,Not Installed,,pt,new,
,Installed But Not Activated,,pt,new,
,Active,,pt,new,
,Required Update not Available,,pt,new,
,Requires Update,,pt,new,
,Update recommended,,pt,new,
Install/Update Status,"%1$s, %2$s",,pt,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pt,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pt,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pt,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pt,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pt,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pt,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pt,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pt,new,
"as in: ""version nr unknown""",unknown,,pt,new,
,Installed version:,,pt,new,
,Minimum required version:,,pt,new,
,Available version:,,pt,new,
,"No plugins to install, update or activate.",,pt,new,
,Plugin,,pt,new,
,Source,,pt,new,
,Type,,pt,new,
,Version,,pt,new,
,Status,,pt,new,unchanged_like
,Install %2$s,,pt,new,
,Update %2$s,,pt,new,
,Activate %2$s,,pt,new,
,Upgrade message from the plugin author:,,pt,new,
,Install,,pt,new,
,Update,,pt,new,
,No plugins were selected to be installed. No action taken.,,pt,new,
,No plugins were selected to be updated. No action taken.,,pt,new,
,No plugins are available to be installed at this time.,,pt,new,
,No plugins are available to be updated at this time.,,pt,new,
,No plugins were selected to be activated. No action taken.,,pt,new,
,No plugins are available to be activated at this time.,,pt,new,
,Plugin activation failed.,,pt,new,
,Updating Plugin %1$s (%2$d/%3$d),,pt,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,pt,new,
,The installation of %1$s failed.,,pt,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,pt,new,
,%1$s done.,,pt,new,
,All installations and activations have been completed.,,pt,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,pt,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,pt,new,
,All installations have been completed.,,pt,new,
,Installing Plugin %1$s (%2$d/%3$d),,pt,new,
,Blank Canvas,,pt,new,
,Page Builder Full Width,,pt,new,
,Search Results for: %s,,pt,new,
,Nothing Found,,pt,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,pt,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,pt,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,pt,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,pt,new,
,Post navigation,,pt,new,
,Front-page Template,,pt,new,
,Update Blockspare Pro,,pt,new,
,Update Blockspare,,pt,new,
,Powerful Gutenberg Blocks & Patterns,,pt,new,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,pt,new,
,Hello ,,pt,new,
,Welcome to,,pt,new,
,Update Elespare Pro,,pt,new,
,Update Elespare,,pt,new,
,Professional Sites with Elementor,,pt,new,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,pt,new,
,"we would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,pt,new,
,Theme Details,,pt,new,
,View Demo,,pt,new,
,View Documentation,,pt,new,
,Rate This Theme,,pt,new,
,Upgrade,,pt,new,
,Demo Sites,,pt,new,
,Live editing in Customizer,,pt,new,
,One Click Demo Import Support,,pt,new,
,Typography Style and Color,,pt,new,
,Dark Mode,,pt,new,
,Light Mode,,pt,new,
,Preloader Option,,pt,new,
,Multiple Header Options,,pt,new,
,Logo and title customization,,pt,new,
,Image Banner Advertisements,,pt,new,
,Widget Banner Advertisements,,pt,new,
,Home Icon Toggle,,pt,new,
,Menu Border Toggle,,pt,new,
,Language Switcher Shortcode Area,,pt,new,
,Popular Tags Section,,pt,new,
,Exclusive News Section,,pt,new,
,Sticky Header Toggle,,pt,new,
,Multiple Frontpage Banner Options,,pt,new,
,Frontpage Banner Posts Filter by Category,,pt,new,
,Default Frontpage Banner Options,,pt,new,
,Default with Thumbs Section Frontpage Banner Options,,pt,new,
,Slider with Tabbed Section Frontpage Banner Options,,pt,new,
,Slider with Thumbs Section Frontpage Banner Options,,pt,new,
,Carousel with Tabbed Section Frontpage Banner Options,,pt,new,
,Carousel with Thumbs Section Frontpage Banner Options,,pt,new,
,None Frontpage Banner Options,,pt,new,
,Banner Section Background Image,,pt,new,
,Featured Posts on Banner Section,,pt,new,
,Banner Featured Posts Section,,pt,new,
,Editors Picks on Banner Section,,pt,new,
,Posts Categories Toggle,,pt,new,
,Comments Count Toggle,,pt,new,
,Minutes Read Toggle,,pt,new,
,Date and Author Toggle,,pt,new,
,Posts Date format Options,,pt,new,
,Features Image Toggle in Single Post,,pt,new,
,Default Featured Image View in Single Post,,pt,new,
,Full Featured Image View in Single Post,,pt,new,
,Category Color Options,,pt,new,
,Off Canvas Widget Area,,pt,new,
,Archive Masonry Layout,,pt,new,
,Banner Advertisements Widget Area,,pt,new,
,Posts Section Advertisements Widget Area,,pt,new,
,Above Main Banner Section Widget Area,,pt,new,
,Below Main Banner Section Widget Area,,pt,new,
,Custom Widgets,,pt,new,
,Basic Custom Widgets Controls,,pt,new,
,Advance Custom Widgets Controls,,pt,new,
,Author Biography,,pt,new,
,Post Carousel Widget,,pt,new,
,Post Image Slider Widget,,pt,new,
,Post Double Column Double Categories Widget,,pt,new,
,Post Single Column Widget,,pt,new,
,Post Grid Widget,,pt,new,
,Post Express Grid Widget,,pt,new,
,Post List Widget,,pt,new,
,Post Express List Widget,,pt,new,
,Post Tabbed Widget,,pt,new,
,Social Contact Widget,,pt,new,
,Trending Posts Vertical Carousel Widget,,pt,new,
,YouTube Video Slider Widget,,pt,new,
,List Archive Layout,,pt,new,
,List Alternate Archive Layout,,pt,new,
,List Right Archive Layout,,pt,new,
,Grid Archive Layout,,pt,new,
,Grid Alternate Archive Layout,,pt,new,
,Grid Alternate with List Archive Layout,,pt,new,
,Grid Alternate with Full Archive Layout,,pt,new,
,Full Archive Layout,,pt,new,
,Masonry Archive Layout,,pt,new,
,Numeric Pagination,,pt,new,
,Ajax Load More Pagination,,pt,new,
,Infinite Scroll Pagination,,pt,new,
,Mailchimp Subscription Supports,,pt,new,
,Display Related Posts,,pt,new,
,Footer Widgets Section,,pt,new,
,Gutenberg Compatibility,,pt,new,
,RTL Compatibility,,pt,new,
,WooCommerce Compatibility,,pt,new,
,Hide Theme Credit Link,,pt,new,
,Responsive Layout,,pt,new,
,Translations Ready,,pt,new,
,SEO Optimized,,pt,new,
,Normal Support,,pt,new,
,Advance Support,,pt,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,pt,new,
,You can easily place your promotional banners within your header section.,,pt,new,
,Color Options,,pt,new,
,Change the color setting provide with the Theme.,,pt,new,
,Main Banner Options,,pt,new,
,Selecting different categories can be done for different section.,,pt,new,
,Frontpage Option,,pt,new,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,pt,new,
,Static Front Page,,pt,new,
,Set the Homepage as a static page to create own homepage using widgets.,,pt,new,
,Widgets Area,,pt,new,
,Widgets can be added on all the section provide by the Theme.,,pt,new,
,Archive Options,,pt,new,
,Customize the blog layout desgin.,,pt,new,
,Theme Option,,pt,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,pt,new,
,Footer Options,,pt,new,
,"Set the footer type, number of columns, spacing and colors.",,pt,new,
,View,,pt,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,pt,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,pt,new,
,Video  Tutorials,,pt,new,
,Video,,pt,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,pt,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,pt,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,pt,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,pt,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,pt,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,pt,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,pt,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,pt,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,pt,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,pt,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,pt,new,
,Get started,,pt,new,
,Useful Plugins,,pt,new,
,Free vs Pro,,pt,new,
,Change Log,,pt,new,
,Features,,pt,new,
,Free,,pt,new,
,Pro,,pt,new,
,Go to option,,pt,new,
,Update Templatespare,,pt,new,
,Easy Website Building with Zero Code,,pt,new,
