msgctxt,msgid,msgid_plural,target_lang,status,issues
,Posts to be shown on main slider section,,fr,new,
,Tabbed Section ,,fr,new,
,Latest Tab Title,,fr,new,
,Popular Tab Title,,fr,new,
,Trending Tab Title,,fr,new,
,Posts to be shown on trending tab,,fr,new,
,Disable Main Banner section on Static Posts page,,fr,new,
,Featured Section,,fr,new,
,Enable Featured Posts Section,,fr,new,
,Featured Posts Section Title,,fr,new,
,Featured Posts Category,,fr,new,
,Posts to be shown on featured section ,,fr,new,
,Frontpage Layout Settings,,fr,new,
,Frontpage Content alignment,,fr,new,
,Select frontpage content alignment,,fr,new,
,Home Content - Home Sidebar,,fr,new,
,Home Sidebar - Home Content,,fr,new,
,Only Home Content,,fr,new,
,Theme Options,,fr,new,
,Preloader Options,,fr,new,
,Enable preloader,,fr,new,
,Header Options,,fr,new,
,Show date on top header,,fr,new,
,Show social menu on top header,,fr,new,
,Show breadcrumbs,,fr,new,
,Select Breadcrumbs,,fr,new,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,fr,new,
,Yoast SEO,,fr,new,unchanged_like
,Rank Math,,fr,new,
,NavXT,,fr,new,unchanged_like
,Sidebar Settings,,fr,new,
,Enable Sticky Sidebar,,fr,new,
,Sidebar Sticky Position,,fr,new,
,Top,,fr,new,
,Bottom,,fr,new,
,Global Settings,,fr,new,
,Language Switcher Shortcode,,fr,new,
,Global Content Alignment,,fr,new,
,Content - Primary sidebar,,fr,new,
,Primary sidebar - Content,,fr,new,
,Full width content,,fr,new,
,Post Categories,,fr,new,
,Show,,fr,new,
,Hide,,fr,new,
,Comment Count,,fr,new,
,Hide Comment Count in List,,fr,new,
,Minutes Read Count,,fr,new,
,Number of Words per Minute Read,,fr,new,
,Hide Minutes Read Count in List,,fr,new,
,Date and Author,,fr,new,
,Show Date and Author,,fr,new,
,Show Date Only,,fr,new,
,Show Author Only,,fr,new,
,Hide All,,fr,new,
,Hide Date and Author in List,,fr,new,
,Date Format,,fr,new,
,Date Format by Theme,,fr,new,
,WordPress Default Date Format,,fr,new,
,Widget Excerpt Mode,,fr,new,
,Trimmed Content,,fr,new,
,Default Excerpt,,fr,new,
,Single Post,,fr,new,
,Show on featured image,,fr,new,
,Single Content mode,,fr,new,
,Select global single content mode,,fr,new,
,Wide - Default,,fr,new,
,Boxed,,fr,new,
,Related Posts,,fr,new,
,Show on single posts,,fr,new,
,Title,,fr,new,
,Archive Settings,,fr,new,
,Image alignment,,fr,new,
,Select image alignment for archive,,fr,new,
,Left,,fr,new,
,Right,,fr,new,
,Alternate,,fr,new,
,You May Have Missed,,fr,new,
,Show Latest Posts Section above Footer,,fr,new,
,Posts Section Title,,fr,new,
,Footer,,fr,new,
,Copyright Text,,fr,new,
,Pages:,,fr,new,unchanged_like
,%s,,fr,new,unchanged_like
,Recent,,fr,new,
,Categorised,,fr,new,
,Layout Options,,fr,new,
,Set as global layout,,fr,new,
,Content - Primary Sidebar,,fr,new,
,Primary Sidebar - Content,,fr,new,
,Category Color 1,,fr,new,
,Category Color 2,,fr,new,
,Category Color 3,,fr,new,
,Color Class,,fr,new,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,fr,new,
,Templatespare,,fr,new,
,Elespare,,fr,new,unchanged_like
,Blockspare,,fr,new,
,WP Post Author,,fr,new,
,Free Live Chat using 3CX,,fr,new,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,fr,new,
,Sure thing,,fr,new,
,Remind me later,,fr,new,
,I've already done.,,fr,new,
,Got any support queries?,,fr,new,
,Action failed. Please refresh the page and retry.,,fr,new,
,Cheatin&#8217; huh?,,fr,new,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,fr,new,
,Claim Your Discount,,fr,new,
,Power Bundle,,fr,new,
,All Themes Plan,,fr,new,
,Maybe Later,,fr,new,
,Have Queries?,,fr,new,
,Previous,,fr,new,
,Next,,fr,new,
,%s min read,%s min read,fr,new,
,%s min read,%s min read,fr,new,
,View all posts in %s,,fr,new,
,ago,,fr,new,
list item separator, ,,fr,new,"empty,unchanged_like"
,"Edit <span class=""screen-reader-text"">%s</span>",,fr,new,
,Displays author info.,,fr,new,
,AFTSC Author Info,,fr,new,
,About Store,,fr,new,
,Profile image,,fr,new,
,Name,,fr,new,
,Descriptions,,fr,new,unchanged_like
,Facebook,,fr,new,unchanged_like
,Twitter,,fr,new,
,Youtube,,fr,new,unchanged_like
,Displays posts carousel from selected category.,,fr,new,
,AFTN Posts Carousel,,fr,new,
,Select category,,fr,new,
,Displays posts from 2 selected categories in double column.,,fr,new,
,AFTN Double Categories Posts,,fr,new,
,Title 1,,fr,new,
,Select category 1,,fr,new,
,Title 2,,fr,new,
,Select category 2,,fr,new,
,Displays posts from selected category in a list.,,fr,new,
,AFTN Posts List,,fr,new,
,Yes,,fr,new,
,No,,fr,new,
,Posts List,,fr,new,
,Displays posts from selected category in single column.,,fr,new,
,AFTN Single Column ,,fr,new,
,Show excerpt,,fr,new,
,Displays posts slider from selected category.,,fr,new,
,AFTN Posts Slider,,fr,new,
,Displays tabbed posts lists from selected settings.,,fr,new,
,AFTN Tabbed Posts,,fr,new,
,AFTN Popular,,fr,new,
,AFTN Latest,,fr,new,
,Latest Posts,,fr,new,
,Popular Posts,,fr,new,
,Categorised Posts,,fr,new,
,Enable Categorised Tab,,fr,new,
,Displays social contacts lists from selected settings.,,fr,new,
,AFTN Social Contacts,,fr,new,
,AFTN Social,,fr,new,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,fr,new,
,Upload,,fr,new,
,Select Image,,fr,new,
,Choose Image,,fr,new,
Remove,X,,fr,new,unchanged_like
,Select Category,,fr,new,
,Main Sidebar,,fr,new,
,Add widgets for main sidebar.,,fr,new,
,Off Canvas,,fr,new,
,Add widgets for off-canvas section.,,fr,new,
,Front-page Content Section,,fr,new,
,Add widgets to front-page contents section.,,fr,new,
,Front-page Sidebar Section,,fr,new,
,Add widgets to front-page sidebar section.,,fr,new,
,Footer First Section,,fr,new,
,Displays items on footer first column.,,fr,new,
,Footer Second Section,,fr,new,
,Displays items on footer second column.,,fr,new,
,Footer Third Section,,fr,new,
,Displays items on footer third column.,,fr,new,
,View your shopping cart,,fr,new,
,%d item,%d items,fr,new,
,%d item,%d items,fr,new,
,Browse:,,fr,new,
breadcrumbs aria label,Breadcrumbs,,fr,new,
,Home,,fr,new,
,404 Not Found,,fr,new,
,Archives,,fr,new,unchanged_like
,Search results for: %s,,fr,new,
,Page %s,,fr,new,unchanged_like
,Comment Page %s,,fr,new,
,Minute %s,,fr,new,
,Week %s,,fr,new,
minute and hour archives time format,g:i a,,fr,new,
minute archives time format,i,,fr,new,
hour archives time format,g a,,fr,new,
yearly archives date format,Y,,fr,new,
monthly archives date format,F,,fr,new,unchanged_like
daily archives date format,j,,fr,new,unchanged_like
weekly archives date format,W,,fr,new,unchanged_like
,Install Required Plugins,,fr,new,
,Install Plugins,,fr,new,
,Installing Plugin: %s,,fr,new,
,Updating Plugin: %s,,fr,new,
,Something went wrong with the plugin API.,,fr,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,fr,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,fr,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,fr,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,fr,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,fr,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,fr,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,fr,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,fr,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,fr,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,fr,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,fr,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,fr,new,
,Begin installing plugin,Begin installing plugins,fr,new,
,Begin installing plugin,Begin installing plugins,fr,new,
,Begin updating plugin,Begin updating plugins,fr,new,
,Begin updating plugin,Begin updating plugins,fr,new,
,Begin activating plugin,Begin activating plugins,fr,new,
,Begin activating plugin,Begin activating plugins,fr,new,
,Return to Required Plugins Installer,,fr,new,
,Return to the Dashboard,,fr,new,
,Plugin activated successfully.,,fr,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,fr,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,fr,new,
,No action taken. Plugin %1$s was already active.,,fr,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,fr,new,
,All plugins installed and activated successfully. %1$s,,fr,new,
,Dismiss this notice,,fr,new,
,"There are one or more required or recommended plugins to install, update or activate.",,fr,new,
,Please contact the administrator of this site for help.,,fr,new,
,This plugin needs to be updated to be compatible with your theme.,,fr,new,
,Update Required,,fr,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,fr,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,fr,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,fr,new,
plugin A *and* plugin B,and,,fr,new,
,TGMPA v%s,,fr,new,
,Required,,fr,new,
,Recommended,,fr,new,
,WordPress Repository,,fr,new,
,External Source,,fr,new,
,Pre-Packaged,,fr,new,
,Not Installed,,fr,new,
,Installed But Not Activated,,fr,new,
,Active,,fr,new,
,Required Update not Available,,fr,new,
,Requires Update,,fr,new,
,Update recommended,,fr,new,
Install/Update Status,"%1$s, %2$s",,fr,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",fr,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",fr,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",fr,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",fr,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",fr,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",fr,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",fr,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",fr,new,
"as in: ""version nr unknown""",unknown,,fr,new,
,Installed version:,,fr,new,
,Minimum required version:,,fr,new,
,Available version:,,fr,new,
,"No plugins to install, update or activate.",,fr,new,
,Plugin,,fr,new,unchanged_like
,Source,,fr,new,unchanged_like
,Type,,fr,new,
,Version,,fr,new,unchanged_like
,Status,,fr,new,
,Install %2$s,,fr,new,
,Update %2$s,,fr,new,
,Activate %2$s,,fr,new,
,Upgrade message from the plugin author:,,fr,new,
,Install,,fr,new,
,Update,,fr,new,
,No plugins were selected to be installed. No action taken.,,fr,new,
,No plugins were selected to be updated. No action taken.,,fr,new,
,No plugins are available to be installed at this time.,,fr,new,
,No plugins are available to be updated at this time.,,fr,new,
,No plugins were selected to be activated. No action taken.,,fr,new,
,No plugins are available to be activated at this time.,,fr,new,
,Plugin activation failed.,,fr,new,
,Updating Plugin %1$s (%2$d/%3$d),,fr,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,fr,new,
,The installation of %1$s failed.,,fr,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,fr,new,
,%1$s done.,,fr,new,
,All installations and activations have been completed.,,fr,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,fr,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,fr,new,
,All installations have been completed.,,fr,new,
,Installing Plugin %1$s (%2$d/%3$d),,fr,new,
,Blank Canvas,,fr,new,
,Page Builder Full Width,,fr,new,
,Search Results for: %s,,fr,new,
,Nothing Found,,fr,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,fr,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,fr,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,fr,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,fr,new,
,Post navigation,,fr,new,
,Front-page Template,,fr,new,
,Update Blockspare Pro,,fr,new,
,Update Blockspare,,fr,new,
,Powerful Gutenberg Blocks & Patterns,,fr,new,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,fr,new,
,Hello ,,fr,new,
,Welcome to,,fr,new,
,Update Elespare Pro,,fr,new,
,Update Elespare,,fr,new,
,Professional Sites with Elementor,,fr,new,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,fr,new,
,"we would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,fr,new,
,Theme Details,,fr,new,
,View Demo,,fr,new,
,View Documentation,,fr,new,
,Rate This Theme,,fr,new,
,Upgrade,,fr,new,
,Demo Sites,,fr,new,
,Live editing in Customizer,,fr,new,
,One Click Demo Import Support,,fr,new,
,Typography Style and Color,,fr,new,
,Dark Mode,,fr,new,
,Light Mode,,fr,new,
,Preloader Option,,fr,new,
,Multiple Header Options,,fr,new,
,Logo and title customization,,fr,new,
,Image Banner Advertisements,,fr,new,
,Widget Banner Advertisements,,fr,new,
,Home Icon Toggle,,fr,new,
,Menu Border Toggle,,fr,new,
,Language Switcher Shortcode Area,,fr,new,
,Popular Tags Section,,fr,new,
,Exclusive News Section,,fr,new,
,Sticky Header Toggle,,fr,new,
,Multiple Frontpage Banner Options,,fr,new,
,Frontpage Banner Posts Filter by Category,,fr,new,
,Default Frontpage Banner Options,,fr,new,
,Default with Thumbs Section Frontpage Banner Options,,fr,new,
,Slider with Tabbed Section Frontpage Banner Options,,fr,new,
,Slider with Thumbs Section Frontpage Banner Options,,fr,new,
,Carousel with Tabbed Section Frontpage Banner Options,,fr,new,
,Carousel with Thumbs Section Frontpage Banner Options,,fr,new,
,None Frontpage Banner Options,,fr,new,
,Banner Section Background Image,,fr,new,
,Featured Posts on Banner Section,,fr,new,
,Banner Featured Posts Section,,fr,new,
,Editors Picks on Banner Section,,fr,new,
,Posts Categories Toggle,,fr,new,
,Comments Count Toggle,,fr,new,
,Minutes Read Toggle,,fr,new,
,Date and Author Toggle,,fr,new,
,Posts Date format Options,,fr,new,
,Features Image Toggle in Single Post,,fr,new,
,Default Featured Image View in Single Post,,fr,new,
,Full Featured Image View in Single Post,,fr,new,
,Category Color Options,,fr,new,
,Off Canvas Widget Area,,fr,new,
,Archive Masonry Layout,,fr,new,
,Banner Advertisements Widget Area,,fr,new,
,Posts Section Advertisements Widget Area,,fr,new,
,Above Main Banner Section Widget Area,,fr,new,
,Below Main Banner Section Widget Area,,fr,new,
,Custom Widgets,,fr,new,
,Basic Custom Widgets Controls,,fr,new,
,Advance Custom Widgets Controls,,fr,new,
,Author Biography,,fr,new,
,Post Carousel Widget,,fr,new,
,Post Image Slider Widget,,fr,new,
,Post Double Column Double Categories Widget,,fr,new,
,Post Single Column Widget,,fr,new,
,Post Grid Widget,,fr,new,
,Post Express Grid Widget,,fr,new,
,Post List Widget,,fr,new,
,Post Express List Widget,,fr,new,
,Post Tabbed Widget,,fr,new,
,Social Contact Widget,,fr,new,
,Trending Posts Vertical Carousel Widget,,fr,new,
,YouTube Video Slider Widget,,fr,new,
,List Archive Layout,,fr,new,
,List Alternate Archive Layout,,fr,new,
,List Right Archive Layout,,fr,new,
,Grid Archive Layout,,fr,new,
,Grid Alternate Archive Layout,,fr,new,
,Grid Alternate with List Archive Layout,,fr,new,
,Grid Alternate with Full Archive Layout,,fr,new,
,Full Archive Layout,,fr,new,
,Masonry Archive Layout,,fr,new,
,Numeric Pagination,,fr,new,
,Ajax Load More Pagination,,fr,new,
,Infinite Scroll Pagination,,fr,new,
,Mailchimp Subscription Supports,,fr,new,
,Display Related Posts,,fr,new,
,Footer Widgets Section,,fr,new,
,Gutenberg Compatibility,,fr,new,
,RTL Compatibility,,fr,new,
,WooCommerce Compatibility,,fr,new,
,Hide Theme Credit Link,,fr,new,
,Responsive Layout,,fr,new,
,Translations Ready,,fr,new,
,SEO Optimized,,fr,new,
,Normal Support,,fr,new,
,Advance Support,,fr,new,
,"Set the theme header type, set the colors, spacing, alignment and more.",,fr,new,
,You can easily place your promotional banners within your header section.,,fr,new,
,Color Options,,fr,new,
,Change the color setting provide with the Theme.,,fr,new,
,Main Banner Options,,fr,new,
,Selecting different categories can be done for different section.,,fr,new,
,Frontpage Option,,fr,new,
,"Frontpage layout with Popular Tag, Breaking News, Prime News, Main Banner, Feature News with Express Post can be set.",,fr,new,
,Static Front Page,,fr,new,
,Set the Homepage as a static page to create own homepage using widgets.,,fr,new,
,Widgets Area,,fr,new,
,Widgets can be added on all the section provide by the Theme.,,fr,new,
,Archive Options,,fr,new,
,Customize the blog layout desgin.,,fr,new,
,Theme Option,,fr,new,
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,fr,new,
,Footer Options,,fr,new,
,"Set the footer type, number of columns, spacing and colors.",,fr,new,
,View,,fr,new,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,fr,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,fr,new,
,Video  Tutorials,,fr,new,
,Video,,fr,new,
,Watch out the videos for an easy learning on Customizing the Theme .,,fr,new,
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,fr,new,
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,fr,new,
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,fr,new,
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,fr,new,
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,fr,new,
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,fr,new,
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,fr,new,
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,fr,new,
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,fr,new,
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,fr,new,
,Get started,,fr,new,
,Useful Plugins,,fr,new,
,Free vs Pro,,fr,new,
,Change Log,,fr,new,
,Features,,fr,new,
,Free,,fr,new,
,Pro,,fr,new,unchanged_like
,Go to option,,fr,new,
,Update Templatespare,,fr,new,
,Easy Website Building with Zero Code,,fr,new,
