msgctxt,msgid,msgid_plural,target_lang,status,issues
,Front-page Primary Sidebar,,de,new,
,Add widgets to front-page first sidebar section.,,de,new,
,Front-page Secondary Sidebar,,de,new,
,Add widgets to front-page second sidebar section.,,de,new,
,Footer First Section,,de,new,
,Displays items on footer first column.,,de,new,
,Footer Second Section,,de,new,
,Displays items on footer second column.,,de,new,
,Footer Third Section,,de,new,
,Displays items on footer third column.,,de,new,
,View your shopping cart,,de,new,
,%d item,%d items,de,new,
,%d item,%d items,de,new,
,Browse:,,de,new,
breadcrumbs aria label,Breadcrumbs,,de,new,
,Home,,de,new,
,404 Not Found,,de,new,
,Archives,,de,new,
,Search results for: %s,,de,new,
,Page %s,,de,new,
,Comment Page %s,,de,new,
,Minute %s,,de,new,unchanged_like
,Week %s,,de,new,
minute and hour archives time format,g:i a,,de,new,unchanged_like
minute archives time format,i,,de,new,
hour archives time format,g a,,de,new,unchanged_like
yearly archives date format,Y,,de,new,unchanged_like
monthly archives date format,F,,de,new,unchanged_like
daily archives date format,j,,de,new,unchanged_like
weekly archives date format,W,,de,new,unchanged_like
,%s info,,de,new,
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,de,new,
,Get started with %1$s,,de,new,
,Dismiss this notice,,de,new,
,%s() method does not exist.,,de,new,
,Manage Plugins,,de,new,
,Product Features,,de,new,
,Free,,de,new,
,Premium,,de,new,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,de,new,
,Getting Started,,de,new,
,Support,,de,new,
,Useful Plugins,,de,new,
,Demo Content,,de,new,
,Theme Details,,de,new,
,View Demo,,de,new,
,View Documentation,,de,new,
,Theme Documentation,,de,new,
,Static Front Page,,de,new,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,de,new,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,de,new,
,Widgets,,de,new,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,de,new,
,"Firstly, download demo files from %1$s page, then install and activate %2$s plugin. After that, import sample demo content, visit Import Demo Data menu under Appearance.",,de,new,
,One Click Demo Import,,de,new,
,Theme Preview,,de,new,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,de,new,
,Contact Support,,de,new,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,de,new,
,Child Theme,,de,new,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,de,new,
,Learn More,,de,new,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,de,new,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,de,new,
,Upgrade Now,,de,new,
,Install Required Plugins,,de,new,
,Install Plugins,,de,new,
,Installing Plugin: %s,,de,new,
,Updating Plugin: %s,,de,new,
,Something went wrong with the plugin API.,,de,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,de,new,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,de,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,de,new,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,de,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,de,new,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,de,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,de,new,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,de,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,de,new,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,de,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,de,new,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,de,new,
,Begin installing plugin,Begin installing plugins,de,new,
,Begin installing plugin,Begin installing plugins,de,new,
,Begin updating plugin,Begin updating plugins,de,new,
,Begin updating plugin,Begin updating plugins,de,new,
,Begin activating plugin,Begin activating plugins,de,new,
,Begin activating plugin,Begin activating plugins,de,new,
,Return to Required Plugins Installer,,de,new,
,Return to the Dashboard,,de,new,
,Plugin activated successfully.,,de,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,de,new,
,The following plugin was activated successfully:,The following plugins were activated successfully:,de,new,
,No action taken. Plugin %1$s was already active.,,de,new,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,de,new,
,All plugins installed and activated successfully. %1$s,,de,new,
,"There are one or more required or recommended plugins to install, update or activate.",,de,new,
,Please contact the administrator of this site for help.,,de,new,
,This plugin needs to be updated to be compatible with your theme.,,de,new,
,Update Required,,de,new,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,de,new,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,de,new,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,de,new,
plugin A *and* plugin B,and,,de,new,
,TGMPA v%s,,de,new,unchanged_like
,Required,,de,new,
,Recommended,,de,new,
,WordPress Repository,,de,new,
,External Source,,de,new,
,Pre-Packaged,,de,new,
,Not Installed,,de,new,
,Installed But Not Activated,,de,new,
,Active,,de,new,
,Required Update not Available,,de,new,
,Requires Update,,de,new,
,Update recommended,,de,new,
Install/Update Status,"%1$s, %2$s",,de,new,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",de,new,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",de,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",de,new,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",de,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",de,new,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",de,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",de,new,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",de,new,
"as in: ""version nr unknown""",unknown,,de,new,
,Installed version:,,de,new,
,Minimum required version:,,de,new,
,Available version:,,de,new,
,"No plugins to install, update or activate.",,de,new,
,Plugin,,de,new,unchanged_like
,Source,,de,new,
,Type,,de,new,
,Version,,de,new,unchanged_like
,Status,,de,new,unchanged_like
,Install %2$s,,de,new,
,Update %2$s,,de,new,
,Activate %2$s,,de,new,
,Upgrade message from the plugin author:,,de,new,
,Install,,de,new,
,Update,,de,new,
,No plugins were selected to be installed. No action taken.,,de,new,
,No plugins were selected to be updated. No action taken.,,de,new,
,No plugins are available to be installed at this time.,,de,new,
,No plugins are available to be updated at this time.,,de,new,
,No plugins were selected to be activated. No action taken.,,de,new,
,No plugins are available to be activated at this time.,,de,new,
,Plugin activation failed.,,de,new,
,Updating Plugin %1$s (%2$d/%3$d),,de,new,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,de,new,
,The installation of %1$s failed.,,de,new,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,de,new,
,%1$s done.,,de,new,
,All installations and activations have been completed.,,de,new,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,de,new,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,de,new,
,All installations have been completed.,,de,new,
,Installing Plugin %1$s (%2$d/%3$d),,de,new,
,Blank Canvas,,de,new,
,Page Builder Full Width,,de,new,
,Search Results for: %s,,de,new,
,Nothing Found,,de,new,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,de,new,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,de,new,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,de,new,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,de,new,
,"<span class=""em-post-navigation"">Previous</span> %title",,de,new,
,"<span class=""em-post-navigation"">Next</span> %title",,de,new,
,Continue Reading,,de,new,
,Front-page Template,,de,new,
,Update Blockspare Pro,,de,new,
,Update Blockspare,,de,new,
,Powerful Gutenberg Blocks & Patterns,,de,new,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,de,new,
,Hello ,,de,new,
,Welcome to ,,de,new,
,Update Elespare Pro,,de,new,
,Update Elespare,,de,new,
,Professional Sites with Elementor,,de,new,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,de,new,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,de,new,
,Demo Sites,,de,new,
,Live editing in Customizer,,de,new,
,One Click Demo Import Support,,de,new,
,Typography Style and Color,,de,new,
,Dark Mode,,de,new,
,Light Mode,,de,new,
,Preloader Option,,de,new,
,Multiple Header Options,,de,new,
,Logo and title customization,,de,new,
,Image Banner Advertisements,,de,new,
,Widget Banner Advertisements,,de,new,
,Home Icon Toggle,,de,new,
,Menu Border Toggle,,de,new,
,Language Switcher Shortcode Area,,de,new,
,Popular Tags Section,,de,new,
,Exclusive News Section,,de,new,
,Sticky Header Toggle,,de,new,
,Multiple Frontpage Banner Options,,de,new,
,Default Frontpage Banner Option,,de,new,
,Frontpage Banner Option Carousel with/without Trending Section,,de,new,
,Frontpage Banner Option Slider with/without Trending Section,,de,new,
,Frontpage Banner Option Grid with/without Trending Section,,de,new,
,Frontpage Banner Option None,,de,new,
,Banner Trending Section Position,,de,new,
,Banner Trending Section Position Option Left and Right,,de,new,
,Banner Trending Section Position Option Top and Bottom,,de,new,
,Homepage 3 Col Widgets Section,,de,new,
,Posts Categories Toggle,,de,new,
,Comments Count Toggle,,de,new,
,Minutes Read Toggle,,de,new,
,Date and Author Toggle,,de,new,
,Posts Date format Options,,de,new,
,Features Image Toggle in Single Post,,de,new,
,Default Featured Image View in Single Post,,de,new,
,Full Featured Image View in Single Post,,de,new,
,Deafult Posts Title View in Single Post,,de,new,
,Full Posts Title View in Single Post,,de,new,
,Category Color Options,,de,new,
,Off Canvas Widget Area,,de,new,
,Banner Advertisements Widget Area,,de,new,
,Posts Section Advertisements Widget Area,,de,new,
,Above Main Banner Section Widget Area,,de,new,
,Below Main Banner Section Widget Area,,de,new,
,Custom Widgets,,de,new,
,Basic Custom Widgets Controls,,de,new,
,Advanced Custom Widgets Controls,,de,new,
,Basic Individual Widgets Background Color Control,,de,new,
,Advanced Individual Widgets Background Color Control,,de,new,
,Author Biography,,de,new,
,Post Carousel Widget,,de,new,
,Post Image Slider Widget,,de,new,
,Post Double Column Double Categories Widget,,de,new,
,Post Single Column Widget,,de,new,
,Post Grid Widget,,de,new,
,Post Express Grid Widget,,de,new,
,Post List Widget,,de,new,
,Post Express List Widget,,de,new,
,Post Tabbed Widget,,de,new,
,Social Contact Widget,,de,new,
,Trending Posts Vertical Carousel Widget,,de,new,
,YouTube Video Slider Widget,,de,new,
,Archive List Layout,,de,new,
,Archive List Alternate Layout,,de,new,
,Archive List Right Layout,,de,new,
,Archive Grid Layout,,de,new,
,Archive Grid Alternate Layout,,de,new,
,Archive Grid Alternate with List Layout,,de,new,
,Archive Grid Alternate with Full Layout,,de,new,
,Archive Full Layout,,de,new,
,Archive Masonry Layout,,de,new,unchanged_like
,Numeric Pagination,,de,new,unchanged_like
,Ajax Load More Pagination,,de,new,unchanged_like
,Infinite Scroll Pagination,,de,new,unchanged_like
,Mailchimp Subscription Supports,,de,new,unchanged_like
,Display Related Posts,,de,new,unchanged_like
,Footer Widgets Section,,de,new,unchanged_like
,Gutenberg Compatibility,,de,new,unchanged_like
,RTL Compatibility,,de,new,unchanged_like
,WooCommerce Compatibility,,de,new,unchanged_like
,Hide Theme Credit Link,,de,new,unchanged_like
,Responsive Layout,,de,new,unchanged_like
,Translations Ready,,de,new,unchanged_like
,SEO Optimized,,de,new,unchanged_like
,Normal Support,,de,new,unchanged_like
,Advance Support,,de,new,unchanged_like
,Upgrade to Pro,,de,new,unchanged_like
,"Set the theme header type, set the colors, spacing, alignment and more.",,de,new,unchanged_like
,You can easily place your promotional banners within your header section.,,de,new,unchanged_like
,Color Options,,de,new,unchanged_like
,Change the color setting provide with the Theme.,,de,new,unchanged_like
,Main Banner Options,,de,new,unchanged_like
,Selecting different categories can be done for different section.,,de,new,unchanged_like
,Frontpage Option,,de,new,unchanged_like
,"Frontpage layout with Popular Tag, Breaking News, Main Banner, Feature News can be set.",,de,new,unchanged_like
,Set the Homepage as a static page to create own homepage using widgets.,,de,new,unchanged_like
,Widgets Area,,de,new,unchanged_like
,Widgets can be added on all the section provide by the Theme.,,de,new,unchanged_like
,Archive Options,,de,new,unchanged_like
,Customize the blog layout desgin.,,de,new,unchanged_like
,Theme Option,,de,new,unchanged_like
,"Set the Global Layout, Breadcrumb, Sidebar, Single Post, You may have missed and more.",,de,new,unchanged_like
,Footer Options,,de,new,unchanged_like
,"Set the footer type, number of columns, spacing and colors.",,de,new,unchanged_like
,View,,de,new,unchanged_like
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme..,,de,new,unchanged_like
,Video  Tutorials,,de,new,unchanged_like
,Video,,de,new,unchanged_like
,Watch out the videos for an easy learning on Customizing the Theme .,,de,new,unchanged_like
,"Use AF Companion to import live demo content, widgets, and settings swiftly. This plugin gives fundamental layout to build your website and accelerate the development process.",,de,new,unchanged_like
,You may design complicated layouts for your website in just a few minutes with our adaptable and inventive blocks.,,de,new,unchanged_like
,Get ready-to-use Starter Sites instantly and build modern websites in minutes.,,de,new,unchanged_like
,"DESIGN PERFECT BLOG, NEWS, OR MAGAZINE WEBSITES Elespare is a simple yet effective WordPress plugin that lets you use Elementor to create fantastic Header, Footer and Contents of websites with highly customization options for FREE. ",,de,new,unchanged_like
,"A beautiful collection of latest posts Gutenberg blocks for WordPress, which helps you to design posts grid, posts list, full posts layout, advanced express posts design and tile layouts of your posts.",,de,new,unchanged_like
,We build a beautiful series of page section Gutenberg blocks for WordPress content to help you quickly create the website you've always desired.,,de,new,unchanged_like
,"It has 3 different widgets for post's author, selective author by id and custom author. It also provides shortcodes for the author profile.",,de,new,unchanged_like
,This free plugin offers a free live chat solution for your website visitors to contact you via live chat or a live call - all for free! Engage with your customers and increase sales.,,de,new,unchanged_like
,A free WordPress Plugin which facilitates with the functionality to submit Posts from frontend with or without logging in with various configurable options.,,de,new,unchanged_like
,"This plugin helps you grow your Mailchimp lists and write better newsletters through various methods. You can create good looking opt-in forms or integrate with any existing form on your site, like your comment, contact or checkout form.",,de,new,unchanged_like
,Get started,,de,new,unchanged_like
,Free vs Pro,,de,new,unchanged_like
,Change Log,,de,new,unchanged_like
,Features,,de,new,unchanged_like
,Pro,,de,new,unchanged_like
,Go to option,,de,new,unchanged_like
,Update Templatespare,,de,new,unchanged_like
,Easy Website Building with Zero Code,,de,new,unchanged_like
