msgctxt,msgid,msgid_plural,target_lang,status,issues
,Show sitewide,,en,unchanged,unchanged_like
,Exclusive Posts,,en,unchanged,unchanged_like
,Enable Exclusive Posts Section,,en,unchanged,unchanged_like
,Exclusive News Title,,en,unchanged,unchanged_like
,Exclusive News Subtitle,,en,unchanged,unchanged_like
,Exclusive Posts Category,,en,unchanged,unchanged_like
,Posts to be shown on trending posts ,,en,unchanged,unchanged_like
,Main Banner Section,,en,unchanged,unchanged_like
,Banner Section ,,en,unchanged,unchanged_like
,Enable Main Banner Section,,en,unchanged,unchanged_like
,Select Carousel Column,,en,unchanged,unchanged_like
,Default - Two Column,,en,unchanged,unchanged_like
,Three Column,,en,unchanged,unchanged_like
,Category,,en,unchanged,unchanged_like
,Posts to be shown on main slider section,,en,unchanged,unchanged_like
,Trending Section ,,en,unchanged,unchanged_like
,Enable Trending Carousel Section,,en,unchanged,unchanged_like
,Select Trending Carousel Position,,en,unchanged,unchanged_like
,Left,,en,unchanged,unchanged_like
,Right,,en,unchanged,unchanged_like
,Disable Main Banner section on Static Posts page,,en,unchanged,unchanged_like
,Frontpage Layout Settings,,en,unchanged,unchanged_like
,Frontpage Content alignment,,en,unchanged,unchanged_like
,Select frontpage content alignment,,en,unchanged,unchanged_like
,Default - Frontpage Layout 1 ,,en,unchanged,unchanged_like
,Frontpage Layout 2,,en,unchanged,unchanged_like
,Frontpage Layout 3,,en,unchanged,unchanged_like
,Make Frontpage Sidebar Sticky,,en,unchanged,unchanged_like
,Theme Options,,en,unchanged,unchanged_like
,Preloader Options,,en,unchanged,unchanged_like
,Enable preloader,,en,unchanged,unchanged_like
,Breadcrumb Options,,en,unchanged,unchanged_like
,Show breadcrumbs,,en,unchanged,unchanged_like
,Select Breadcrumbs,,en,unchanged,unchanged_like
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,en,unchanged,unchanged_like
,Default,,en,unchanged,unchanged_like
,Yoast SEO,,en,unchanged,unchanged_like
,Rank Math,,en,unchanged,unchanged_like
,NavXT,,en,unchanged,unchanged_like
,Global Settings,,en,unchanged,unchanged_like
,Global Content Alignment,,en,unchanged,unchanged_like
,Content - Primary sidebar,,en,unchanged,unchanged_like
,Primary sidebar - Content,,en,unchanged,unchanged_like
,Full width content,,en,unchanged,unchanged_like
,Post Categories,,en,unchanged,unchanged_like
,Show,,en,unchanged,unchanged_like
,Hide,,en,unchanged,unchanged_like
,Widget Excerpt Mode,,en,unchanged,unchanged_like
,Trimmed Content,,en,unchanged,unchanged_like
,Default Excerpt,,en,unchanged,unchanged_like
,Header Options,,en,unchanged,unchanged_like
,Show date on top header,,en,unchanged,unchanged_like
,Show social menu on top header,,en,unchanged,unchanged_like
,Show Secondary menu,,en,unchanged,unchanged_like
,Enable Sticky Header,,en,unchanged,unchanged_like
,Home Menu Icon,,en,unchanged,unchanged_like
,Popular Tags Section ,,en,unchanged,unchanged_like
,Enable Popular Tags Section,,en,unchanged,unchanged_like
,Section Title,,en,unchanged,unchanged_like
,Custom Link Section ,,en,unchanged,unchanged_like
,Enable Watch Online Section,,en,unchanged,unchanged_like
,Title,,en,unchanged,unchanged_like
,Button Link,,en,unchanged,unchanged_like
,Sidebar Settings,,en,unchanged,unchanged_like
,Make Sidebar Sticky,,en,unchanged,unchanged_like
,Sidebar Sticky Position,,en,unchanged,unchanged_like
,Top,,en,unchanged,unchanged_like
,Bottom,,en,unchanged,unchanged_like
,Comment Count,,en,unchanged,unchanged_like
,Minutes Read Count,,en,unchanged,unchanged_like
,Date and Author,,en,unchanged,unchanged_like
,Show Date and Author,,en,unchanged,unchanged_like
,Show Date Only,,en,unchanged,unchanged_like
,Show Author Only,,en,unchanged,unchanged_like
,Hide All,,en,unchanged,unchanged_like
,Date Format,,en,unchanged,unchanged_like
,Date Format by Theme,,en,unchanged,unchanged_like
,WordPress Default Date Format,,en,unchanged,unchanged_like
,Single Post,,en,unchanged,unchanged_like
,Show on featured image,,en,unchanged,unchanged_like
,Related Posts,,en,unchanged,unchanged_like
,Show on single posts,,en,unchanged,unchanged_like
,Archive Settings,,en,unchanged,unchanged_like
,Archive layout,,en,unchanged,unchanged_like
,Select layout for archive,,en,unchanged,unchanged_like
,List,,en,unchanged,unchanged_like
,Grid,,en,unchanged,unchanged_like
,You May Have Missed,,en,unchanged,unchanged_like
,Show Latest Posts Section above Footer,,en,unchanged,unchanged_like
,Posts Section Title,,en,unchanged,unchanged_like
,Footer,,en,unchanged,unchanged_like
,Copyright Text,,en,unchanged,unchanged_like
,Pages:,,en,unchanged,unchanged_like
,%s,,en,unchanged,unchanged_like
,Layout Options,,en,unchanged,unchanged_like
,Set as global layout,,en,unchanged,unchanged_like
,Content - Primary Sidebar,,en,unchanged,unchanged_like
,Primary Sidebar - Content,,en,unchanged,unchanged_like
,Category Color 1,,en,unchanged,unchanged_like
,Category Color 2,,en,unchanged,unchanged_like
,Category Color 3,,en,unchanged,unchanged_like
,Color Class,,en,unchanged,unchanged_like
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,en,unchanged,unchanged_like
,Templatespare,,en,unchanged,unchanged_like
,Elespare,,en,unchanged,unchanged_like
,Blockspare,,en,unchanged,unchanged_like
,WP Post Author,,en,unchanged,unchanged_like
,Free Live Chat using 3CX,,en,unchanged,unchanged_like
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,en,unchanged,unchanged_like
,Sure thing,,en,unchanged,unchanged_like
,Remind me later,,en,unchanged,unchanged_like
,I've already done.,,en,unchanged,unchanged_like
,Got any support queries?,,en,unchanged,unchanged_like
,Previous,,en,unchanged,unchanged_like
,Next,,en,unchanged,unchanged_like
,%s min read,%s min read,en,unchanged,unchanged_like
,%s min read,%s min read,en,unchanged,
,View all posts in %s,,en,unchanged,unchanged_like
,ago,,en,unchanged,unchanged_like
list item separator, ,,en,unchanged,"empty,unchanged_like"
,"Edit <span class=""screen-reader-text"">%s</span>",,en,unchanged,unchanged_like
,Action failed. Please refresh the page and retry.,,en,unchanged,unchanged_like
,Cheatin&#8217; huh?,,en,unchanged,unchanged_like
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,en,unchanged,unchanged_like
,Claim Your Discount,,en,unchanged,unchanged_like
,Power Bundle,,en,unchanged,unchanged_like
,All Themes Plan,,en,unchanged,unchanged_like
,Maybe Later,,en,unchanged,unchanged_like
,Have Queries?,,en,unchanged,unchanged_like
,Displays author info.,,en,unchanged,unchanged_like
,AFTSC Author Info,,en,unchanged,unchanged_like
,Dim,,en,unchanged,unchanged_like
,Alternative,,en,unchanged,unchanged_like
,Secondary Color,,en,unchanged,unchanged_like
,About Author,,en,unchanged,unchanged_like
,Profile image,,en,unchanged,unchanged_like
,Name,,en,unchanged,unchanged_like
,Descriptions,,en,unchanged,unchanged_like
,Facebook,,en,unchanged,unchanged_like
,Instagram,,en,unchanged,unchanged_like
,Twitter,,en,unchanged,unchanged_like
,Select Background,,en,unchanged,unchanged_like
,Displays posts from 2 selected categories in double column.,,en,unchanged,unchanged_like
,AFTN Double Categories Posts,,en,unchanged,unchanged_like
,Title 1,,en,unchanged,unchanged_like
,Select category 1,,en,unchanged,unchanged_like
,Title 2,,en,unchanged,unchanged_like
,Select category 2,,en,unchanged,unchanged_like
,Displays posts from selected category in a grid.,,en,unchanged,unchanged_like
,AFTN Posts Grid,,en,unchanged,unchanged_like
,Yes,,en,unchanged,unchanged_like
,No,,en,unchanged,unchanged_like
,Posts Grid,,en,unchanged,unchanged_like
,Select category,,en,unchanged,unchanged_like
,Show excerpt,,en,unchanged,unchanged_like
,Displays posts from selected category in single column.,,en,unchanged,unchanged_like
,AFTN Single Column ,,en,unchanged,unchanged_like
,Excerpt length,,en,unchanged,unchanged_like
,Displays posts slider from selected category.,,en,unchanged,unchanged_like
,AFTN Posts Slider,,en,unchanged,unchanged_like
,Displays tabbed posts lists from selected settings.,,en,unchanged,unchanged_like
,AFTN Tabbed Posts,,en,unchanged,unchanged_like
,AFTN Popular,,en,unchanged,unchanged_like
,AFTN Latest,,en,unchanged,unchanged_like
,Trending,,en,unchanged,unchanged_like
,Recent,,en,unchanged,unchanged_like
,Popular,,en,unchanged,unchanged_like
,Categorised,,en,unchanged,unchanged_like
,Latest Posts,,en,unchanged,unchanged_like
,Latest,,en,unchanged,unchanged_like
,Popular Posts,,en,unchanged,unchanged_like
,Categorised Posts,,en,unchanged,unchanged_like
,Enable Categorised Tab,,en,unchanged,unchanged_like
,Settings for all tabs,,en,unchanged,unchanged_like
,Displays social contacts lists from selected settings.,,en,unchanged,unchanged_like
,AFTN Social Contacts,,en,unchanged,unchanged_like
,AFTN Social,,en,unchanged,unchanged_like
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,en,unchanged,unchanged_like
,Displays posts carousel from selected category.,,en,unchanged,unchanged_like
,AFTN Trending Posts Carousel,,en,unchanged,unchanged_like
,Solid Background,,en,unchanged,unchanged_like
,Solid Border,,en,unchanged,unchanged_like
,Dashed Border,,en,unchanged,unchanged_like
,Upload,,en,unchanged,unchanged_like
,Select Image,,en,unchanged,unchanged_like
,Choose Image,,en,unchanged,unchanged_like
Remove,X,,en,unchanged,unchanged_like
,Select Category,,en,unchanged,unchanged_like
,Main Sidebar,,en,unchanged,unchanged_like
,Add widgets for main sidebar.,,en,unchanged,unchanged_like
,Off Canvas,,en,unchanged,unchanged_like
,Add widgets for off-canvas section.,,en,unchanged,unchanged_like
,Front-page Content Section,,en,unchanged,unchanged_like
,Add widgets to front-page contents section.,,en,unchanged,unchanged_like
,Front-page Primary Sidebar,,en,unchanged,unchanged_like
,Add widgets to front-page first sidebar section.,,en,unchanged,unchanged_like
,Front-page Secondary Sidebar,,en,unchanged,unchanged_like
,Add widgets to front-page second sidebar section.,,en,unchanged,unchanged_like
,Footer First Section,,en,unchanged,unchanged_like
,Displays items on footer first column.,,en,unchanged,unchanged_like
,Footer Second Section,,en,unchanged,unchanged_like
,Displays items on footer second column.,,en,unchanged,unchanged_like
,Footer Third Section,,en,unchanged,unchanged_like
,Displays items on footer third column.,,en,unchanged,unchanged_like
,View your shopping cart,,en,unchanged,unchanged_like
,%d item,%d items,en,unchanged,unchanged_like
,%d item,%d items,en,unchanged,
,Browse:,,en,unchanged,unchanged_like
breadcrumbs aria label,Breadcrumbs,,en,unchanged,unchanged_like
,Home,,en,unchanged,unchanged_like
,404 Not Found,,en,unchanged,unchanged_like
,Archives,,en,unchanged,unchanged_like
,Search results for: %s,,en,unchanged,unchanged_like
,Page %s,,en,unchanged,unchanged_like
,Comment Page %s,,en,unchanged,unchanged_like
,Minute %s,,en,unchanged,unchanged_like
,Week %s,,en,unchanged,unchanged_like
minute and hour archives time format,g:i a,,en,unchanged,unchanged_like
minute archives time format,i,,en,unchanged,unchanged_like
hour archives time format,g a,,en,unchanged,unchanged_like
yearly archives date format,Y,,en,unchanged,unchanged_like
monthly archives date format,F,,en,unchanged,unchanged_like
daily archives date format,j,,en,unchanged,unchanged_like
weekly archives date format,W,,en,unchanged,unchanged_like
,%s info,,en,unchanged,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,en,unchanged,unchanged_like
,Get started with %1$s,,en,unchanged,unchanged_like
,Dismiss this notice,,en,unchanged,unchanged_like
,%s() method does not exist.,,en,unchanged,unchanged_like
,Manage Plugins,,en,unchanged,unchanged_like
,Product Features,,en,unchanged,unchanged_like
,Free,,en,unchanged,unchanged_like
,Premium,,en,unchanged,unchanged_like
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,en,unchanged,unchanged_like
,Getting Started,,en,unchanged,unchanged_like
,Useful Plugins,,en,unchanged,unchanged_like
,Demo Content,,en,unchanged,unchanged_like
,Theme Details,,en,unchanged,unchanged_like
,View Demo,,en,unchanged,unchanged_like
,View Documentation,,en,unchanged,unchanged_like
,Rate This Theme,,en,unchanged,unchanged_like
,Theme Documentation,,en,unchanged,unchanged_like
,Please check our full documentation for detailed information on how to setup and customize the theme.,,en,unchanged,unchanged_like
,Static Front Page,,en,unchanged,unchanged_like
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,en,unchanged,unchanged_like
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,en,unchanged,unchanged_like
,Widgets,,en,unchanged,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,en,unchanged,unchanged_like
,"Firstly, download demo files from %1$s page, then install and activate %2$s plugin. After that, import sample demo content, visit Import Demo Data menu under Appearance.",,en,unchanged,unchanged_like
,One Click Demo Import,,en,unchanged,unchanged_like
,Theme Preview,,en,unchanged,unchanged_like
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,en,unchanged,unchanged_like
,Contact Support,,en,unchanged,unchanged_like
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,en,unchanged,unchanged_like
,Child Theme,,en,unchanged,unchanged_like
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,en,unchanged,unchanged_like
,Learn More,,en,unchanged,unchanged_like
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,en,unchanged,unchanged_like
,If you want more advanced features then you can upgrade to the premium version of the theme.,,en,unchanged,unchanged_like
,Install Required Plugins,,en,unchanged,unchanged_like
,Install Plugins,,en,unchanged,unchanged_like
,Installing Plugin: %s,,en,unchanged,unchanged_like
,Updating Plugin: %s,,en,unchanged,unchanged_like
,Something went wrong with the plugin API.,,en,unchanged,unchanged_like
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,en,unchanged,unchanged_like
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,en,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,en,unchanged,unchanged_like
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,en,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,en,unchanged,unchanged_like
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,en,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,en,unchanged,unchanged_like
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,en,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,en,unchanged,unchanged_like
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,en,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,en,unchanged,unchanged_like
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,en,unchanged,
,Begin installing plugin,Begin installing plugins,en,unchanged,unchanged_like
,Begin installing plugin,Begin installing plugins,en,unchanged,
,Begin updating plugin,Begin updating plugins,en,unchanged,unchanged_like
,Begin updating plugin,Begin updating plugins,en,unchanged,
,Begin activating plugin,Begin activating plugins,en,unchanged,unchanged_like
,Begin activating plugin,Begin activating plugins,en,unchanged,
,Return to Required Plugins Installer,,en,unchanged,unchanged_like
,Return to the Dashboard,,en,unchanged,unchanged_like
,Plugin activated successfully.,,en,unchanged,unchanged_like
,The following plugin was activated successfully:,The following plugins were activated successfully:,en,unchanged,unchanged_like
,The following plugin was activated successfully:,The following plugins were activated successfully:,en,unchanged,
,No action taken. Plugin %1$s was already active.,,en,unchanged,unchanged_like
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,en,unchanged,unchanged_like
,All plugins installed and activated successfully. %1$s,,en,unchanged,unchanged_like
,"There are one or more required or recommended plugins to install, update or activate.",,en,unchanged,unchanged_like
,Please contact the administrator of this site for help.,,en,unchanged,unchanged_like
,This plugin needs to be updated to be compatible with your theme.,,en,unchanged,unchanged_like
,Update Required,,en,unchanged,unchanged_like
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,en,unchanged,unchanged_like
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,en,unchanged,unchanged_like
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,en,unchanged,unchanged_like
plugin A *and* plugin B,and,,en,unchanged,unchanged_like
,TGMPA v%s,,en,unchanged,unchanged_like
,Required,,en,unchanged,unchanged_like
,Recommended,,en,unchanged,unchanged_like
,WordPress Repository,,en,unchanged,unchanged_like
,External Source,,en,unchanged,unchanged_like
,Pre-Packaged,,en,unchanged,unchanged_like
,Not Installed,,en,unchanged,unchanged_like
,Installed But Not Activated,,en,unchanged,unchanged_like
,Active,,en,unchanged,unchanged_like
,Required Update not Available,,en,unchanged,unchanged_like
,Requires Update,,en,unchanged,unchanged_like
,Update recommended,,en,unchanged,unchanged_like
Install/Update Status,"%1$s, %2$s",,en,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",en,unchanged,unchanged_like
"as in: ""version nr unknown""",unknown,,en,unchanged,unchanged_like
,Installed version:,,en,unchanged,unchanged_like
,Minimum required version:,,en,unchanged,unchanged_like
,Available version:,,en,unchanged,unchanged_like
,"No plugins to install, update or activate.",,en,unchanged,unchanged_like
,Plugin,,en,unchanged,unchanged_like
,Source,,en,unchanged,unchanged_like
,Type,,en,unchanged,unchanged_like
,Version,,en,unchanged,unchanged_like
,Status,,en,unchanged,unchanged_like
,Install %2$s,,en,unchanged,unchanged_like
,Update %2$s,,en,unchanged,unchanged_like
,Activate %2$s,,en,unchanged,unchanged_like
,Upgrade message from the plugin author:,,en,unchanged,unchanged_like
,Install,,en,unchanged,unchanged_like
,Update,,en,unchanged,unchanged_like
,No plugins were selected to be installed. No action taken.,,en,unchanged,unchanged_like
,No plugins were selected to be updated. No action taken.,,en,unchanged,unchanged_like
,No plugins are available to be installed at this time.,,en,unchanged,unchanged_like
,No plugins are available to be updated at this time.,,en,unchanged,unchanged_like
,No plugins were selected to be activated. No action taken.,,en,unchanged,unchanged_like
,No plugins are available to be activated at this time.,,en,unchanged,unchanged_like
,Plugin activation failed.,,en,unchanged,unchanged_like
,Updating Plugin %1$s (%2$d/%3$d),,en,unchanged,unchanged_like
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,en,unchanged,unchanged_like
,The installation of %1$s failed.,,en,unchanged,unchanged_like
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,en,unchanged,unchanged_like
,%1$s done.,,en,unchanged,unchanged_like
,All installations and activations have been completed.,,en,unchanged,unchanged_like
,Installing and Activating Plugin %1$s (%2$d/%3$d),,en,unchanged,unchanged_like
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,en,unchanged,unchanged_like
,All installations have been completed.,,en,unchanged,unchanged_like
,Installing Plugin %1$s (%2$d/%3$d),,en,unchanged,unchanged_like
,Blank Canvas,,en,unchanged,unchanged_like
,Page Builder Full Width,,en,unchanged,unchanged_like
,Search Results for: %s,,en,unchanged,unchanged_like
,Nothing Found,,en,unchanged,unchanged_like
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,en,unchanged,unchanged_like
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,en,unchanged,unchanged_like
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,en,unchanged,unchanged_like
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,en,unchanged,unchanged_like
,Post navigation,,en,new,unchanged_like
,Front-page Template,,en,unchanged,unchanged_like
,Update Blockspare Pro,,en,unchanged,unchanged_like
,Update Blockspare,,en,unchanged,unchanged_like
,Powerful Gutenberg Blocks & Patterns,,en,unchanged,unchanged_like
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,en,unchanged,unchanged_like
,Hello ,,en,unchanged,unchanged_like
,Welcome to ,,en,unchanged,unchanged_like
,Update Elespare Pro,,en,unchanged,unchanged_like
,Update Elespare,,en,unchanged,unchanged_like
,Professional Sites with Elementor,,en,unchanged,unchanged_like
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,en,unchanged,unchanged_like
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,en,unchanged,unchanged_like
,Upgrade,,en,unchanged,unchanged_like
,Demo Sites,,en,unchanged,unchanged_like
,Live editing in Customizer,,en,unchanged,unchanged_like
,One Click Demo Import Support,,en,unchanged,unchanged_like
,Typography Style and Color,,en,unchanged,unchanged_like
,Dark Mode,,en,unchanged,unchanged_like
,Light Mode,,en,unchanged,unchanged_like
,Preloader Option,,en,unchanged,unchanged_like
,Multiple Header Options,,en,unchanged,unchanged_like
,Logo and title customization,,en,unchanged,unchanged_like
