msgctxt,msgid,msgid_plural,target_lang,status,issues
,View Demos,,pt,unchanged,
,Theme dashboard,,pt,unchanged,
,🤝 We're Here for You,,pt,unchanged,
,Whether you're just starting or customizing your site.,,pt,unchanged,
,Documentation,,pt,unchanged,
,Videos,,pt,unchanged,
,Support,,pt,unchanged,
,⭐ Rate This Theme,,pt,unchanged,
,"Sorry, you are not allowed to install plugins on this site.",,pt,unchanged,
,"Error - unable to verify nonce, please try again.",,pt,unchanged,
,"Sorry, you are not allowed to activate plugins on this site.",,pt,unchanged,
,One thought on &ldquo;%1$s&rdquo;,,pt,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pt,unchanged,
comments title,%1$s thought on &ldquo;%2$s&rdquo;,%1$s thoughts on &ldquo;%2$s&rdquo;,pt,unchanged,
,Comments are closed.,,pt,unchanged,
,%1$s by %2$s.,,pt,unchanged,
,Primary Menu,,pt,unchanged,
,Social Menu,,pt,unchanged,
,Footer Menu,,pt,unchanged,
%s font: on or off,on,,pt,unchanged,
,Skip to content,,pt,unchanged,
,"Click the setting <span class=""dashicons dashicons-admin-generic""></span> on each element to customize its settings.",,pt,unchanged,
,Hide builder panel,,pt,unchanged,
,Hide Builder,,pt,unchanged,
,Device view controls,,pt,unchanged,
,Choose an Element,,pt,unchanged,
,Close choose element modal,,pt,unchanged,
,Header Builder,,pt,unchanged,
,Footer Builder,,pt,unchanged,
,Footer Layout,,pt,unchanged,
,Create dynamic header effortlessly with drag-and-drop builder.,,pt,unchanged,
,Header,,pt,unchanged,
,Create dynamic footer effortlessly with drag-and-drop builder.,,pt,unchanged,
,Footer,,pt,unchanged,
,Enable %s Builder,,pt,unchanged,
,Add Element,,pt,unchanged,
,Remove Element,,pt,unchanged,
,Configure Element,,pt,unchanged,
,Desktop,,pt,unchanged,
,Element Settings,,pt,unchanged,
,Site & Logo,,pt,unchanged,
,Site Identity,,pt,unchanged,
,You can change Site Identity from %s.,,pt,unchanged,
,Promotion,,pt,unchanged,
,Off Canvas,,pt,unchanged,
,Off Canvas Widget Area,,pt,unchanged,
,This widget area is used in the mobile off-canvas panel. %s,,pt,unchanged,
,Manage widgets,,pt,unchanged,
,Primary menu,,pt,unchanged,
,Select Menu,,pt,unchanged,
,You can change Menu from menu panel. %s,,pt,unchanged,
,Manage menu,,pt,unchanged,
,Date,,pt,unchanged,
,Choose date format,,pt,unchanged,
,You can change date from general settings (Settings > General > Date Format). %s,,pt,unchanged,
,Manage Date,,pt,unchanged,
,Top Navigation,,pt,unchanged,
,pro,,pt,unchanged,
,Site Mode,,pt,unchanged,
,Custom HTML,,pt,unchanged,
,HTML Content,,pt,unchanged,
,Search,,pt,unchanged,
,Searc Form,,pt,unchanged,
,Custom Link,,pt,unchanged,
,Custom link,,pt,unchanged,
,live,,pt,unchanged,
,Widget 1,,pt,unchanged,unchanged_like
,Select Widget,,pt,unchanged,
,Widget 2,,pt,unchanged,unchanged_like
,Widget 3,,pt,unchanged,unchanged_like
,Navigation,,pt,unchanged,
,Pro,,pt,unchanged,
,Copyright,,pt,unchanged,
,Add widget to display . %s,,pt,unchanged,
,Beta,,pt,unchanged,unchanged_like
,No menu assigned,,pt,unchanged,
,-- Select --,,pt,unchanged,
,Subscribe,,pt,unchanged,
,Trending,,pt,unchanged,
,Breaking News,,pt,unchanged,
,Main News,,pt,unchanged,
,Trending Now,,pt,unchanged,
,Popular,,pt,unchanged,unchanged_like
,Latest,,pt,unchanged,
,Editor's Picks,,pt,unchanged,
,Trending Story,,pt,unchanged,
,Featured Posts,,pt,unchanged,
,Read More,,pt,unchanged,
,Related News,,pt,unchanged,
,You may have missed,,pt,unchanged,
,Copyright &copy; All rights reserved.,,pt,unchanged,unchanged_like
,Background Color,,pt,unchanged,
,Site Title Size,,pt,unchanged,
,Uppercase Site Title and Tagline,,pt,unchanged,
,Site Title/Tagline Color,,pt,unchanged,
,Header Image Mode,,pt,unchanged,
,Image visibility may vary as per the mode,,pt,unchanged,
,Set as Background,,pt,unchanged,
,Show Full Image,,pt,unchanged,
,Enable Image Tint/Overlay,,pt,unchanged,
,ChromeNews Pro,,pt,unchanged,unchanged_like
,Site Title/Tagline Color (Dark Mode),,pt,unchanged,
,Site Color Mode,,pt,unchanged,
,Light,,pt,unchanged,
,Dark,,pt,unchanged,
,Primary Color Section ,,pt,unchanged,
,Background Color (Dark Mode),,pt,unchanged,
,Background Color (Dark Mode) will be applied for this mode.,,pt,unchanged,
,Secondary Color Section ,,pt,unchanged,
,Secondary Color,,pt,unchanged,
,Texts over Secondary Color,,pt,unchanged,
,Primary Navigation Section ,,pt,unchanged,
,Fonts & Typography,,pt,unchanged,
,Font Family Section,,pt,unchanged,
,Global Fonts Family,,pt,unchanged,
,Google Fonts,,pt,unchanged,
,System Fonts,,pt,unchanged,
,Site Title Font,,pt,unchanged,
,Primary Font,,pt,unchanged,
,Secondary Font,,pt,unchanged,
,Post Title Font,,pt,unchanged,
,"Widgets, Archives, Search, etc.",,pt,unchanged,
,Texts Formatting Section,,pt,unchanged,
,Title Font Weight,,pt,unchanged,
,Default Value: %d,,pt,unchanged,
,500,,pt,unchanged,unchanged_like
,700,,pt,unchanged,unchanged_like
,Font Size Section,,pt,unchanged,
,Global Section Title Size,,pt,unchanged,
,Main Banner Options,,pt,unchanged,
,Main Banner,,pt,unchanged,
,Enable Main Banner Section,,pt,unchanged,
,Main Banner Background Image,,pt,unchanged,
,Recommended Size %1$s px X %2$s px,,pt,unchanged,
,Select Main Banner Layout,,pt,unchanged,
,Default,,pt,unchanged,
,Tiled,,pt,unchanged,
,Vertical,,pt,unchanged,unchanged_like
,Select Main Banner Order,,pt,unchanged,
,Order 1,,pt,unchanged,
,Order 2,,pt,unchanged,
,Main News Section ,,pt,unchanged,
,Filter Posts By,,pt,unchanged,
,Category,,pt,unchanged,
,Tag,,pt,unchanged,
,Select Category,,pt,unchanged,
,Select category to be shown on main slider section,,pt,unchanged,
,Select Tag,,pt,unchanged,
,Select tag to be shown on main slider section,,pt,unchanged,
,Number of Posts,,pt,unchanged,
,Accepts any postive number.,,pt,unchanged,
,Enable Autoplay,,pt,unchanged,
,Editor's Picks Section,,pt,unchanged,
,Section Title ,,pt,unchanged,
,Trending Section,,pt,unchanged,
,Popular Tags,,pt,unchanged,
,Enable Trending Tags,,pt,unchanged,
,Order Tags By,,pt,unchanged,
,Popularity,,pt,unchanged,
,Exclusive News,,pt,unchanged,
,Enable Exclusive News,,pt,unchanged,
,Flash Posts Category,,pt,unchanged,
,Select category to be shown on trending posts ,,pt,unchanged,
,Front-page Options,,pt,unchanged,
,Enable Featured Post Section,,pt,unchanged,
,Select ,,pt,unchanged,
,Select category to be shown on featured section ,,pt,unchanged,
,Front-page Layout Settings,,pt,unchanged,
,Front-page Content Alignment,,pt,unchanged,
,Select frontpage content alignment,,pt,unchanged,
,Home Content - Home Sidebar,,pt,unchanged,
,Home Sidebar - Home Content,,pt,unchanged,
,Only Home Content,,pt,unchanged,
,Header Options,,pt,unchanged,
,Header Settings,,pt,unchanged,
,Site Light/Dark Mode,,pt,unchanged,
,Enable,,pt,unchanged,
,Disable,,pt,unchanged,
,Top Header Section,,pt,unchanged,
,Show Top Header,,pt,unchanged,
,Show Social Menu,,pt,unchanged,
,Show Date,,pt,unchanged,
,Show Time,,pt,unchanged,
,Time Format,,pt,unchanged,
,12 hours,,pt,unchanged,
,24 hours,,pt,unchanged,
,From WordPress Settings,,pt,unchanged,
,Header Advertisement,,pt,unchanged,
,Header Section Advertisement,,pt,unchanged,
,URL Link,,pt,unchanged,
,Theme Options,,pt,unchanged,
,Breadcrumb Options,,pt,unchanged,
,Show breadcrumbs,,pt,unchanged,
,Select Breadcrumbs,,pt,unchanged,
,Please ensure that you have enabled the plugin's breadcrumbs before choosing other than Default,,pt,unchanged,
,Yoast SEO,,pt,unchanged,unchanged_like
,Rank Math,,pt,unchanged,
,NavXT,,pt,unchanged,unchanged_like
,Global Settings,,pt,unchanged,
,Enable Preloader,,pt,unchanged,
,Disable Emoji Script,,pt,unchanged,
,GDPR friendly & better performance,,pt,unchanged,
,Global Content Alignment,,pt,unchanged,
,Content - Primary sidebar,,pt,unchanged,
,Primary sidebar - Content,,pt,unchanged,
,Full width content,,pt,unchanged,
,Also Show Content Image in Archive,,pt,unchanged,
,If there is no Post Featured image set,,pt,unchanged,
,Enable ,,pt,unchanged,
,Categories Settings,,pt,unchanged,
,Post Categories,,pt,unchanged,
,Show,,pt,unchanged,
,Hide,,pt,unchanged,
,Author and Date Settings,,pt,unchanged,
,For Spotlight Posts,,pt,unchanged,
,Show Date and Author,,pt,unchanged,
,Show Date Only,,pt,unchanged,
,Hide All,,pt,unchanged,
,For Small Grid,,pt,unchanged,
,For List,,pt,unchanged,
,Author Icon/Gravatar,,pt,unchanged,
,Show Gravatar,,pt,unchanged,unchanged_like
,Show Icon,,pt,unchanged,
,None,,pt,unchanged,
,Post Date Type,,pt,unchanged,
,Published Date,,pt,unchanged,
,Modified Date,,pt,unchanged,
,Date Format,,pt,unchanged,
,WordPress Default Date Format,,pt,unchanged,
,Ago Date Format,,pt,unchanged,
,Minutes Read Count,,pt,unchanged,
,Excerpt Settings,,pt,unchanged,
,Global Excerpt Read More,,pt,unchanged,
,Custom Menu Section,,pt,unchanged,
,Enable Custom Menu Section,,pt,unchanged,
,Icon,,pt,unchanged,
,Bell,,pt,unchanged,
,Play,,pt,unchanged,
,User,,pt,unchanged,
,Title,,pt,unchanged,
,Link,,pt,unchanged,unchanged_like
,Single Post,,pt,unchanged,
,Show Featured Image,,pt,unchanged,
,Featured Image Position,,pt,unchanged,
,Title below image,,pt,unchanged,
,Single Content,,pt,unchanged,
,Spacious,,pt,unchanged,
,Compact,,pt,unchanged,
,Show Tags under Content,,pt,unchanged,
,Social Share Option,,pt,unchanged,
,Social Share from Jetpack plugin,,pt,unchanged,
,After Title,,pt,unchanged,
,Before Title,,pt,unchanged,
,After Content,,pt,unchanged,
,Related Posts Settings,,pt,unchanged,
,Enable Related Posts,,pt,unchanged,
,Archive Settings,,pt,unchanged,
,Disable Main Banner on Blog,,pt,unchanged,
,Archive layout,,pt,unchanged,
,Select layout for archive,,pt,unchanged,
,Grid,,pt,unchanged,
,List,,pt,unchanged,
,Sidebar Settings,,pt,unchanged,
,Make Sidebar Sticky,,pt,unchanged,
,Sidebar Sticky Position,,pt,unchanged,
,Top,,pt,unchanged,
,Bottom,,pt,unchanged,
,You May Have Missed,,pt,unchanged,
,Show Above Footer,,pt,unchanged,
,Posts Section Title,,pt,unchanged,
,Footer Background Image,,pt,unchanged,
,Copyright Text,,pt,unchanged,
,Hide footer Menu Section,,pt,unchanged,
,Pages:,,pt,unchanged,
,Light/Dark Button,,pt,unchanged,
,Layout Options,,pt,unchanged,
,Content Options,,pt,unchanged,
,Set as global layout,,pt,unchanged,
,Please go to Customize>Themes Options for Single Post/Page.,,pt,unchanged,
,Sidebar Options,,pt,unchanged,
,Content - Primary Sidebar,,pt,unchanged,
,Primary Sidebar - Content,,pt,unchanged,
,No Sidebar,,pt,unchanged,
,Please go to Customize>Front-page Options for Homepage.,,pt,unchanged,
,Category Color 1,,pt,unchanged,
,Category Color 2,,pt,unchanged,
,Category Color 3,,pt,unchanged,
,Color Class,,pt,unchanged,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,pt,unchanged,
,Templatespare,,pt,unchanged,
,Elespare,,pt,unchanged,unchanged_like
,Blockspare,,pt,unchanged,
,Free Live Chat using 3CX,,pt,unchanged,
,WP Post Author,,pt,unchanged,
,HybridNews Main Banner,,pt,unchanged,
,HybridNews Express Posts,,pt,unchanged,
,Express Grid,,pt,unchanged,
,About Author,,pt,unchanged,
,"We mainly focus on quality code and elegant design with incredible support. Our WordPress themes and plugins empower you to create an elegant, professional, and easy-to-maintain website in no time at all. Even on mobile and tablet screens, your website will look great",,pt,unchanged,
,HybridNews Primary Section,,pt,unchanged,
,Post Slider,,pt,unchanged,
,Post Grid,,pt,unchanged,
,Post List,,pt,unchanged,
,Connect to Us,,pt,unchanged,
,Advertisement,,pt,unchanged,
,HybridNews Secondary Section,,pt,unchanged,
,Express Tile,,pt,unchanged,
,Single Column,,pt,unchanged,
,Categories,,pt,unchanged,
,HybridNews Ticker News,,pt,unchanged,
,HybridNews Featured News,,pt,unchanged,
,Featured News,,pt,unchanged,
,HybridNews Three Columns Posts,,pt,unchanged,
,Three Columns,,pt,unchanged,
,HybridNews Post Carousel,,pt,unchanged,
,Post Carousel,,pt,unchanged,
,HybridNews,,pt,unchanged,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,pt,unchanged,
,Sure thing,,pt,unchanged,
,Remind me later,,pt,unchanged,
,I've already done.,,pt,unchanged,
,Got any support queries?,,pt,unchanged,
,Previous,,pt,unchanged,
,Next,,pt,unchanged,
,%s min read,,pt,unchanged,
,ago,,pt,unchanged,
,"Edit <span class=""screen-reader-text"">%s</span>",,pt,unchanged,
,Action failed. Please refresh the page and retry.,,pt,unchanged,
,Cheatin&#8217; huh?,,pt,unchanged,
,%1$s 🎁 Hope you're loving our free %2$s theme! Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,pt,unchanged,
,Claim Your Discount,,pt,unchanged,
,Power Bundle,,pt,unchanged,
,All Themes Plan,,pt,unchanged,
,Maybe Later,,pt,unchanged,
,Have Queries?,,pt,unchanged,
,Displays author info.,,pt,unchanged,
,AFTA Author Info,,pt,unchanged,
,Profile image,,pt,unchanged,
,Name,,pt,unchanged,
,Descriptions,,pt,unchanged,
,Facebook,,pt,unchanged,unchanged_like
,Instagram,,pt,unchanged,unchanged_like
,Twitter,,pt,unchanged,unchanged_like
,Displays Express Posts from selected categories.,,pt,unchanged,
,AFTA Express Posts List,,pt,unchanged,
,Displays grid from selected categories.,,pt,unchanged,
,AFTA Post Double Columns,,pt,unchanged,
,Select Category 1,,pt,unchanged,
,Select Category 2,,pt,unchanged,
,AFTA Post Grid,,pt,unchanged,
,AFTA Post List,,pt,unchanged,
,Displays posts single column from selected categories.,,pt,unchanged,
,AFTA Post Single Column,,pt,unchanged,
,Displays posts slider from selected category.,,pt,unchanged,
,AFTA Posts Slider,,pt,unchanged,
,Select category,,pt,unchanged,
,Displays social contacts lists from selected settings.,,pt,unchanged,
,AFTA Social Contacts,,pt,unchanged,
,Connect with Us,,pt,unchanged,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,pt,unchanged,
,AFTA Trending News,,pt,unchanged,
,Upload,,pt,unchanged,
,Select Image,,pt,unchanged,
,Choose Image,,pt,unchanged,
Remove,X,,pt,unchanged,unchanged_like
,Select,,pt,unchanged,
,Recent,,pt,unchanged,
,Main Sidebar,,pt,unchanged,
,Add widgets for main sidebar.,,pt,unchanged,
,Header Widget 1,,pt,unchanged,
,Add widgets for header section.,,pt,unchanged,
,Header Widget 2,,pt,unchanged,
,Header Widget 3,,pt,unchanged,
,Front-page Content Section,,pt,unchanged,
,Add widgets to front-page contents section.,,pt,unchanged,
,Front-page Sidebar Section,,pt,unchanged,
,Add widgets to front-page sidebar section.,,pt,unchanged,
,Add widgets for off-canvas section.,,pt,unchanged,
,Footer First Section,,pt,unchanged,
,Displays items on footer first column.,,pt,unchanged,
,Footer Second Section,,pt,unchanged,
,Displays items on footer second column.,,pt,unchanged,
,Footer Third Section,,pt,unchanged,
,Displays items on footer third column.,,pt,unchanged,
,View your shopping cart,,pt,unchanged,
,%d item,%d items,pt,unchanged,unchanged_like
,%d item,%d items,pt,unchanged,
,Browse:,,pt,unchanged,
breadcrumbs aria label,Breadcrumbs,,pt,unchanged,
,Home,,pt,unchanged,
,404 Not Found,,pt,unchanged,
,Archives,,pt,unchanged,
,Search results for: %s,,pt,unchanged,
,Page %s,,pt,unchanged,
,Comment Page %s,,pt,unchanged,
,Minute %s,,pt,unchanged,
,Week %s,,pt,unchanged,
minute and hour archives time format,g:i a,,pt,unchanged,
minute archives time format,i,,pt,unchanged,
hour archives time format,g a,,pt,unchanged,
yearly archives date format,Y,,pt,unchanged,
monthly archives date format,F,,pt,unchanged,unchanged_like
daily archives date format,j,,pt,unchanged,unchanged_like
weekly archives date format,W,,pt,unchanged,
,Install Required Plugins,,pt,unchanged,
,Install Plugins,,pt,unchanged,
,Installing Plugin: %s,,pt,unchanged,
,Updating Plugin: %s,,pt,unchanged,
,Something went wrong with the plugin API.,,pt,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,pt,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,pt,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pt,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,pt,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pt,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,pt,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pt,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,pt,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pt,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,pt,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pt,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,pt,unchanged,
,Begin installing plugin,Begin installing plugins,pt,unchanged,
,Begin installing plugin,Begin installing plugins,pt,unchanged,
,Begin updating plugin,Begin updating plugins,pt,unchanged,
,Begin updating plugin,Begin updating plugins,pt,unchanged,
,Begin activating plugin,Begin activating plugins,pt,unchanged,
,Begin activating plugin,Begin activating plugins,pt,unchanged,
,Return to Required Plugins Installer,,pt,unchanged,
,Return to the Dashboard,,pt,unchanged,
,Plugin activated successfully.,,pt,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pt,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,pt,unchanged,
,No action taken. Plugin %1$s was already active.,,pt,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,pt,unchanged,
,All plugins installed and activated successfully. %1$s,,pt,unchanged,
,Dismiss this notice,,pt,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,pt,unchanged,
,Please contact the administrator of this site for help.,,pt,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,pt,unchanged,
,Update Required,,pt,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,pt,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,pt,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,pt,unchanged,
plugin A *and* plugin B,and,,pt,unchanged,
,TGMPA v%s,,pt,unchanged,unchanged_like
,Required,,pt,unchanged,
,Recommended,,pt,unchanged,
,WordPress Repository,,pt,unchanged,
,External Source,,pt,unchanged,
,Pre-Packaged,,pt,unchanged,
,Not Installed,,pt,unchanged,
,Installed But Not Activated,,pt,unchanged,
,Active,,pt,unchanged,
,Required Update not Available,,pt,unchanged,
,Requires Update,,pt,unchanged,
,Update recommended,,pt,unchanged,
Install/Update Status,"%1$s, %2$s",,pt,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pt,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",pt,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pt,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",pt,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pt,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",pt,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pt,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",pt,unchanged,
"as in: ""version nr unknown""",unknown,,pt,unchanged,
,Installed version:,,pt,unchanged,
,Minimum required version:,,pt,unchanged,
,Available version:,,pt,unchanged,
,"No plugins to install, update or activate.",,pt,unchanged,
,Plugin,,pt,unchanged,
,Source,,pt,unchanged,
,Type,,pt,unchanged,
,Version,,pt,unchanged,
,Status,,pt,unchanged,unchanged_like
,Install %2$s,,pt,unchanged,
,Update %2$s,,pt,unchanged,
,Activate %2$s,,pt,unchanged,
,Upgrade message from the plugin author:,,pt,unchanged,
,Install,,pt,unchanged,
,Update,,pt,unchanged,
,No plugins were selected to be installed. No action taken.,,pt,unchanged,
,No plugins were selected to be updated. No action taken.,,pt,unchanged,
,No plugins are available to be installed at this time.,,pt,unchanged,
,No plugins are available to be updated at this time.,,pt,unchanged,
,No plugins were selected to be activated. No action taken.,,pt,unchanged,
,No plugins are available to be activated at this time.,,pt,unchanged,
,Plugin activation failed.,,pt,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,pt,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,pt,unchanged,
,The installation of %1$s failed.,,pt,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,pt,unchanged,
,%1$s done.,,pt,unchanged,
,All installations and activations have been completed.,,pt,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,pt,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,pt,unchanged,
,All installations have been completed.,,pt,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,pt,unchanged,
,Blank Canvas,,pt,unchanged,
,Page Builder Full Width,,pt,unchanged,
,Search Results for: %s,,pt,unchanged,
,Nothing Found,,pt,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,pt,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,pt,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,pt,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,pt,unchanged,
,Next post:,,pt,unchanged,
,Previous post:,,pt,unchanged,
,Post navigation,,pt,unchanged,
,Front-page Widgets Template,,pt,unchanged,
,Update Blockspare Pro,,pt,unchanged,
,Update Blockspare,,pt,unchanged,
,Powerful Gutenberg Blocks & Patterns,,pt,unchanged,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,pt,unchanged,
,Hello ,,pt,unchanged,
,Welcome to ,,pt,unchanged,
,Update Elespare Pro,,pt,unchanged,
,Update Elespare,,pt,unchanged,
,Professional Sites with Elementor,,pt,unchanged,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,pt,unchanged,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,pt,unchanged,
,Theme Details,,pt,unchanged,
,View Demo,,pt,unchanged,
,View Documentation,,pt,unchanged,
,Rate This Theme,,pt,unchanged,
,Need Support?,,pt,unchanged,
,Live editing in Customizer,,pt,unchanged,
,One Click Demo Import Support,,pt,unchanged,
,Typography Style and Color,,pt,unchanged,
,Light/Dark Mode,,pt,unchanged,
,Preloader Option,,pt,unchanged,
,Multiple Header Options,,pt,unchanged,
,Logo and title customization,,pt,unchanged,
,Header Image,,pt,unchanged,
,Multiple Front-page Banner Options,,pt,unchanged,
,Front-page Banner Section Order,,pt,unchanged,
,Featured Posts Section,,pt,unchanged,
,Category Color Options,,pt,unchanged,
,Posts Section Advertisements,,pt,unchanged,
,Custom Widgets,,pt,unchanged,
,Author Biography,,pt,unchanged,
,Post Image Slider Widget,,pt,unchanged,
,Post Carousel Widget,,pt,unchanged,
,Post Grid Widget,,pt,unchanged,
,Post Double Column Double Categories Widget,,pt,unchanged,
,Post Tabbed Widget,,pt,unchanged,
,Social Contact Widget,,pt,unchanged,
,Post Single Column Widget,,pt,unchanged,
,Trending Posts Vertical Carousel Widget,,pt,unchanged,
,Video Slider Widget,,pt,unchanged,
,Basic Custom Widgets Controls,,pt,unchanged,
,Advanced Custom Widgets Controls,,pt,unchanged,
,Archive Grid Layout,,pt,unchanged,
,Archive Full Layout,,pt,unchanged,
