msgctxt,msgid,msgid_plural,target_lang,status,issues
,Content - Primary Sidebar,,de,unchanged,
,Primary Sidebar - Content,,de,unchanged,
,No Sidebar,,de,unchanged,
,Please go to Customize>Frontpage Options for Homepage.,,de,unchanged,
,Category Color 1,,de,unchanged,
,Category Color 2,,de,unchanged,
,Category Color 3,,de,unchanged,
,Color Class,,de,unchanged,
,"Select category color class. You can set appropriate categories color on ""Categories"" section of the theme customizer.",,de,unchanged,
,Templatespare,,de,unchanged,
,Elespare,,de,unchanged,unchanged_like
,Blockspare,,de,unchanged,
,WP Post Author,,de,unchanged,
,Free Live Chat using 3CX,,de,unchanged,
,"Howdy, %1$s! We've noticed that you've been using %2$s for some time now, we hope you are loving it! We would appreciate it if you can %3$sgive us a 5 star rating on WordPress.org%4$s! We'll continue to develop exciting new features for free in the future by sharing the love!",,de,unchanged,
,Sure thing,,de,unchanged,
,Remind me later,,de,unchanged,
,I've already done.,,de,unchanged,
,Got any support queries?,,de,unchanged,
,Previous,,de,unchanged,
,Next,,de,unchanged,
,%s min read,,de,unchanged,
,ago,,de,unchanged,
,"Edit <span class=""screen-reader-text"">%s</span>",,de,unchanged,
,Action failed. Please refresh the page and retry.,,de,unchanged,
,Cheatin&#8217; huh?,,de,unchanged,
,%1$s 🎁 Hope you're loving our free %2$s theme! Ready for an upgrade? Dive into the festive spirit with an exclusive gift: %4$s premium features! Use code %3$s at checkout. Wishing you a season filled with joyous holidays and even happier savings! 🎄✨,,de,unchanged,
,Claim Your Discount,,de,unchanged,
,Maybe Later,,de,unchanged,
,Have Pre-sales Queries?,,de,unchanged,
,Displays author info.,,de,unchanged,
,AFTA Author Info,,de,unchanged,
,About Author,,de,unchanged,
,Profile image,,de,unchanged,
,Name,,de,unchanged,unchanged_like
,Descriptions,,de,unchanged,
,TikTok,,de,unchanged,unchanged_like
,Displays Express Posts from selected categories.,,de,unchanged,
,AFTA Express Posts Grid,,de,unchanged,unchanged_like
,Select,,de,unchanged,
,Displays grid from selected categories.,,de,unchanged,
,AFTA Post Grid,,de,unchanged,
,AFTA Post List,,de,unchanged,
,Displays posts single column from selected categories.,,de,unchanged,
,AFTA Post Single Column,,de,unchanged,
,Displays social contacts lists from selected settings.,,de,unchanged,
,AFTA Social Contacts,,de,unchanged,
,Connect with Us,,de,unchanged,
,Social menu is not set. You need to create menu and assign it to Social Menu on Menu Settings.,,de,unchanged,
,AFTA Trending News (By Tag),,de,unchanged,
,Upload,,de,unchanged,
,Select Image,,de,unchanged,
,Choose Image,,de,unchanged,
Remove,X,,de,unchanged,unchanged_like
,Recent,,de,unchanged,
,Popular,,de,unchanged,
,Main Sidebar,,de,unchanged,
,Add widgets for main sidebar.,,de,unchanged,
,Front-page Content Section,,de,unchanged,
,Add widgets to front-page contents section.,,de,unchanged,
,Front-page Sidebar Section,,de,unchanged,
,Add widgets to front-page sidebar section.,,de,unchanged,
,Banner Ad Section,,de,unchanged,
,Add widgets for frontpage banner section advertisement.,,de,unchanged,
,Off Canvas,,de,unchanged,
,Add widgets for off-canvas section.,,de,unchanged,
,Footer First Section,,de,unchanged,
,Displays items on footer first column.,,de,unchanged,
,Footer Second Section,,de,unchanged,
,Displays items on footer second column.,,de,unchanged,
,Footer Third Section,,de,unchanged,
,Displays items on footer third column.,,de,unchanged,
,View your shopping cart,,de,unchanged,
,%d item,%d items,de,unchanged,
,%d item,%d items,de,unchanged,
,Browse:,,de,unchanged,
breadcrumbs aria label,Breadcrumbs,,de,unchanged,
,Home,,de,unchanged,
,404 Not Found,,de,unchanged,
,Archives,,de,unchanged,
,Search results for: %s,,de,unchanged,
,Page %s,,de,unchanged,
,Comment Page %s,,de,unchanged,
,Minute %s,,de,unchanged,unchanged_like
,Week %s,,de,unchanged,
minute and hour archives time format,g:i a,,de,unchanged,unchanged_like
minute archives time format,i,,de,unchanged,
hour archives time format,g a,,de,unchanged,unchanged_like
yearly archives date format,Y,,de,unchanged,unchanged_like
monthly archives date format,F,,de,unchanged,unchanged_like
daily archives date format,j,,de,unchanged,unchanged_like
weekly archives date format,W,,de,unchanged,unchanged_like
,Welcome! Thank you for choosing %1$s. To fully take advantage of the best our theme can offer please make sure you visit theme details page.,,de,unchanged,
,Get started with %1$s,,de,unchanged,
,Dismiss this notice,,de,unchanged,
,%s() method does not exist.,,de,unchanged,
,Manage Plugins,,de,unchanged,
,Product Features,,de,unchanged,
,Free,,de,unchanged,
,Premium,,de,unchanged,
,"Howdy %1$s, we would like to thank you for installing and activating %2$s theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with %2$s. Once again, Thanks for using our theme!",,de,unchanged,
,Getting Started,,de,unchanged,
,Useful Plugins,,de,unchanged,
,Demo Content,,de,unchanged,
,Theme Details,,de,unchanged,
,View Demo,,de,unchanged,
,View Documentation,,de,unchanged,
,Rate This Theme,,de,unchanged,
,Theme Documentation,,de,unchanged,
,Please check our full documentation for detailed information on how to setup and customize the theme.,,de,unchanged,
,Static Front Page,,de,unchanged,
,"To achieve custom home page other than blog listing, you need to create and set static front page.",,de,unchanged,
,Theme uses Customizer API for theme options. Using the Customizer you can easily customize different aspects of the theme.,,de,unchanged,
,Widgets,,de,unchanged,unchanged_like
,Theme uses Wedgets API for widget options. Using the Widgets you can easily customize different aspects of the theme.,,de,unchanged,
,"To import sample demo content, %1$s plugin should be installed and activated. After plugin is activated, visit AF Companion Dashboard from admin menu.",,de,unchanged,
,Theme Preview,,de,unchanged,
,You can check out the theme demos for reference to find out what you can achieve using the theme and how it can be customized.,,de,unchanged,
,Contact Support,,de,unchanged,
,Got theme support question or found bug or got some feedbacks? Best place to ask your query is the dedicated Support forum for the theme.,,de,unchanged,
,Child Theme,,de,unchanged,
,"For advanced theme customization, it is recommended to use child theme rather than modifying the theme file itself. Using this approach, you wont lose the customization after theme update.",,de,unchanged,
,Learn More,,de,unchanged,
,"Theme supports some helpful WordPress plugins to enhance your site. But, please enable only those plugins which you need in your site. For example, enable WooCommerce only if you are using e-commerce.",,de,unchanged,
,"To import demo content for this theme, %1$s plugin is needed. Please make sure plugin is installed and activated. After plugin is activated, you will see AF Companion Dashboard from admin menu.",,de,unchanged,
,AF Companion,,de,unchanged,
,If you want more advanced features then you can upgrade to the premium version of the theme.,,de,unchanged,
,Install Required Plugins,,de,unchanged,
,Install Plugins,,de,unchanged,
,Installing Plugin: %s,,de,unchanged,
,Updating Plugin: %s,,de,unchanged,
,Something went wrong with the plugin API.,,de,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,de,unchanged,
,This theme requires the following plugin: %1$s.,This theme requires the following plugins: %1$s.,de,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,de,unchanged,
,This theme recommends the following plugin: %1$s.,This theme recommends the following plugins: %1$s.,de,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,de,unchanged,
,The following plugin needs to be updated to its latest version to ensure maximum compatibility with this theme: %1$s.,The following plugins need to be updated to their latest version to ensure maximum compatibility with this theme: %1$s.,de,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,de,unchanged,
,There is an update available for: %1$s.,There are updates available for the following plugins: %1$s.,de,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,de,unchanged,
,The following required plugin is currently inactive: %1$s.,The following required plugins are currently inactive: %1$s.,de,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,de,unchanged,
,The following recommended plugin is currently inactive: %1$s.,The following recommended plugins are currently inactive: %1$s.,de,unchanged,
,Begin installing plugin,Begin installing plugins,de,unchanged,
,Begin installing plugin,Begin installing plugins,de,unchanged,
,Begin updating plugin,Begin updating plugins,de,unchanged,
,Begin updating plugin,Begin updating plugins,de,unchanged,
,Begin activating plugin,Begin activating plugins,de,unchanged,
,Begin activating plugin,Begin activating plugins,de,unchanged,
,Return to Required Plugins Installer,,de,unchanged,
,Return to the Dashboard,,de,unchanged,
,Plugin activated successfully.,,de,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,de,unchanged,
,The following plugin was activated successfully:,The following plugins were activated successfully:,de,unchanged,
,No action taken. Plugin %1$s was already active.,,de,unchanged,
,Plugin not activated. A higher version of %s is needed for this theme. Please update the plugin.,,de,unchanged,
,All plugins installed and activated successfully. %1$s,,de,unchanged,
,"There are one or more required or recommended plugins to install, update or activate.",,de,unchanged,
,Please contact the administrator of this site for help.,,de,unchanged,
,This plugin needs to be updated to be compatible with your theme.,,de,unchanged,
,Update Required,,de,unchanged,
,The remote plugin package does not contain a folder with the desired slug and renaming did not work.,,de,unchanged,
,Please contact the plugin provider and ask them to package their plugin according to the WordPress guidelines.,,de,unchanged,
,"The remote plugin package consists of more than one file, but the files are not packaged in a folder.",,de,unchanged,
plugin A *and* plugin B,and,,de,unchanged,
,TGMPA v%s,,de,unchanged,unchanged_like
,Required,,de,unchanged,
,Recommended,,de,unchanged,
,WordPress Repository,,de,unchanged,
,External Source,,de,unchanged,
,Pre-Packaged,,de,unchanged,
,Not Installed,,de,unchanged,
,Installed But Not Activated,,de,unchanged,
,Active,,de,unchanged,
,Required Update not Available,,de,unchanged,
,Requires Update,,de,unchanged,
,Update recommended,,de,unchanged,
Install/Update Status,"%1$s, %2$s",,de,unchanged,unchanged_like
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",de,unchanged,
plugins,"All <span class=""count"">(%s)</span>","All <span class=""count"">(%s)</span>",de,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",de,unchanged,
,"To Install <span class=""count"">(%s)</span>","To Install <span class=""count"">(%s)</span>",de,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",de,unchanged,
,"Update Available <span class=""count"">(%s)</span>","Update Available <span class=""count"">(%s)</span>",de,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",de,unchanged,
,"To Activate <span class=""count"">(%s)</span>","To Activate <span class=""count"">(%s)</span>",de,unchanged,
"as in: ""version nr unknown""",unknown,,de,unchanged,
,Installed version:,,de,unchanged,
,Minimum required version:,,de,unchanged,
,Available version:,,de,unchanged,
,"No plugins to install, update or activate.",,de,unchanged,
,Plugin,,de,unchanged,unchanged_like
,Source,,de,unchanged,
,Type,,de,unchanged,
,Version,,de,unchanged,unchanged_like
,Status,,de,unchanged,unchanged_like
,Install %2$s,,de,unchanged,
,Update %2$s,,de,unchanged,
,Activate %2$s,,de,unchanged,
,Upgrade message from the plugin author:,,de,unchanged,
,Install,,de,unchanged,
,Update,,de,unchanged,
,No plugins were selected to be installed. No action taken.,,de,unchanged,
,No plugins were selected to be updated. No action taken.,,de,unchanged,
,No plugins are available to be installed at this time.,,de,unchanged,
,No plugins are available to be updated at this time.,,de,unchanged,
,No plugins were selected to be activated. No action taken.,,de,unchanged,
,No plugins are available to be activated at this time.,,de,unchanged,
,Plugin activation failed.,,de,unchanged,
,Updating Plugin %1$s (%2$d/%3$d),,de,unchanged,
,An error occurred while installing %1$s: <strong>%2$s</strong>.,,de,unchanged,
,The installation of %1$s failed.,,de,unchanged,
,"The installation and activation process is starting. This process may take a while on some hosts, so please be patient.",,de,unchanged,
,%1$s done.,,de,unchanged,
,All installations and activations have been completed.,,de,unchanged,
,Installing and Activating Plugin %1$s (%2$d/%3$d),,de,unchanged,
,"The installation process is starting. This process may take a while on some hosts, so please be patient.",,de,unchanged,
,All installations have been completed.,,de,unchanged,
,Installing Plugin %1$s (%2$d/%3$d),,de,unchanged,
,Blank Canvas,,de,unchanged,
,Page Builder Full Width,,de,unchanged,
,Search Results for: %s,,de,unchanged,
,Nothing Found,,de,unchanged,
,"Ready to publish your first post? <a href=""%1$s"">Get started here</a>.",,de,unchanged,
,"Sorry, but nothing matched your search terms. Please try again with some different keywords.",,de,unchanged,
,It seems we can&rsquo;t find what you&rsquo;re looking for. Perhaps searching can help.,,de,unchanged,
,"Continue reading<span class=""screen-reader-text""> ""%s""</span>",,de,unchanged,
,Next post:,,de,unchanged,
,Previous post:,,de,unchanged,
,Post navigation,,de,unchanged,
,Frontpage Widgets Template,,de,unchanged,
,Update Blockspare Pro,,de,unchanged,
,Update Blockspare,,de,unchanged,
,Powerful Gutenberg Blocks & Patterns,,de,unchanged,
,"Easily build and customize your pages with a vast library of Gutenberg blocks and patterns, perfect for blogs, magazines, and business sites. Add post grids, sliders, and carousels without touching a single line of code. Import demo data and effortlessly create multilingual, visually appealing pages with complete flexibility.",,de,unchanged,
,Hello ,,de,unchanged,
,Welcome to ,,de,unchanged,
,Update Elespare Pro,,de,unchanged,
,Update Elespare,,de,unchanged,
,Professional Sites with Elementor,,de,unchanged,
,"Transform your blog, news, or magazine website with 35+ advanced Elementor widgets and 350+ customizable templates. Easily create headers, footers, post grids, sliders, and carousels with a fast-loading and SEO-optimized structure. Import demo content with a single click and enjoy codeless customization to craft your perfect site, no matter the language.",,de,unchanged,
,"We would like to thank you for installing and activating [theme] theme for your precious site. All of the features provided by the theme are now ready to use; Here, we have gathered all of the essential details and helpful links for you and your better experience with [theme]. Once again, Thanks for using our theme!",,de,unchanged,
,Upgrade,,de,unchanged,unchanged_like
,Demo Sites,,de,unchanged,
,Live editing in Customizer,,de,unchanged,
,One Click Demo Import Support,,de,unchanged,
,Basic Typography Style,,de,unchanged,
,Advanced Typography Style,,de,unchanged,
,Dark/Light Mode,,de,unchanged,
,Frontend Dark/Light Mode Switch,,de,unchanged,
,Basic Color Controls,,de,unchanged,
,Advanced Color Controls,,de,unchanged,
,Preloader Option,,de,unchanged,
,Basic Option for Custom Menu for Online Link,,de,unchanged,
,Advance Option for Custom Menu for Online Link,,de,unchanged,
,Default Multiple Header Options,,de,unchanged,
,Centered and Compressed Multiple Header Options,,de,unchanged,
,Logo and title customization,,de,unchanged,
,Image Banner Advertisements,,de,unchanged,
,Widget Banner Advertisements,,de,unchanged,
,Popular Tags Section,,de,unchanged,
,Breaking News Section,,de,unchanged,
,Multiple Frontpage Banner Options,,de,unchanged,
,Frontpage Banner Layouts,,de,unchanged,
,Banner Order Combinations,,de,unchanged,
,Banner Background Image,,de,unchanged,
,Banner Slider Posts Filter by Category and Tag,,de,unchanged,
,Banner Slider Posts Filter by Comments and Views,,de,unchanged,
,Banner Editors Picks Posts Filter by Category and Tag,,de,unchanged,
,Banner Editors Picks Posts Filter by Comments and Views,,de,unchanged,
,Banner Trending Posts Filter by Category and Tag,,de,unchanged,
,Banner Trending Posts Filter by Comments and Views,,de,unchanged,
,Banner Latest Posts,,de,unchanged,
,Banner Popular Posts,,de,unchanged,
,Featured Posts Section,,de,unchanged,
,Featured Videos Section,,de,unchanged,
,Express Posts Section,,de,unchanged,
,3 Col Posts List Section,,de,unchanged,
,Posts Carousel Section,,de,unchanged,
,Site Layouts Mode,,de,unchanged,
,Multiple Breadcrumbs Options,,de,unchanged,
,Single Title Layout,,de,unchanged,
,Single Content Layout,,de,unchanged,
,Single Featured Image Toggle,,de,unchanged,
,Social Sharing Option,,de,unchanged,
,MailChimp Box in Single Post,,de,unchanged,
,Trending Posts List in Single Post,,de,unchanged,
,Single Related Posts,,de,unchanged,
,Grid Archive Posts Layout,,de,unchanged,
,Full Archive Posts Layout,,de,unchanged,
,List Archive Posts Layout,,de,unchanged,
,List Alternate Archive Posts Layout,,de,unchanged,
,List Right Archive Posts Layout,,de,unchanged,
,Grid Alternate Archive Posts Layout,,de,unchanged,
,Grid Alternate with List Archive Posts Layout,,de,unchanged,
,Tile Archive Posts Layout,,de,unchanged,
,Masonry Archive Posts Layout,,de,unchanged,
,Category-wise Posts Layout,,de,unchanged,
,Numeric Pagination,,de,unchanged,
,Ajax Load More Pagination,,de,unchanged,
,Infinite Scroll Pagination,,de,unchanged,
,Sticky Sidebar Option,,de,unchanged,
,Posts View Count,,de,unchanged,
,Posts Categories Toggle,,de,unchanged,
,Comments Count Toggle,,de,unchanged,
,Minutes Read Toggle,,de,unchanged,
,Basic Date and Author Options,,de,unchanged,
,Advanced Date and Author Options,,de,unchanged,
,Author Gravatar Option,,de,unchanged,
,Posts Date format Options,,de,unchanged,
,Category Color Options,,de,unchanged,
,Widgets/Section Title Layouts,,de,unchanged,
,Custom Widgets,,de,unchanged,
,Basic Custom Widgets Controls,,de,unchanged,
,Advanced Custom Widgets Controls,,de,unchanged,
,Author Biography Widget,,de,unchanged,
,Post Carousel Widget,,de,unchanged,
,Post Image Slider Widget,,de,unchanged,
,Popular Posts Carousel Widget,,de,unchanged,
,Post Double Column/Categories Widget,,de,unchanged,
,Post Single Column Widget,,de,unchanged,
,Post Grid Widget,,de,unchanged,
,Post Express Grid Widget,,de,unchanged,
,Post List Widget,,de,unchanged,
,Post Express List Widget,,de,unchanged,
,Post Tabbed Widget,,de,unchanged,
,Social Contact Widget,,de,unchanged,
,Trending Posts Carousel Widget (Category),,de,unchanged,
,Trending Posts Carousel Widget (Tag),,de,unchanged,
,Trending Posts Carousel Widget (Views),,de,unchanged,
,YouTube Video Slider Widget,,de,unchanged,
,Off Canvas Widget Area,,de,unchanged,
,Banner Advertisements Widget Area,,de,unchanged,
,Above Main Banner Section Widget Area,,de,unchanged,
,Below Main Banner Section Widget Area,,de,unchanged,
,Frontpage Content Section Widget Area,,de,unchanged,
